<<<<<<< HEAD
683,450,15:03:16
692,443,15:03:16
701,442,15:03:16
692,445,15:03:16
694,441,15:03:16
655,415,15:03:16
642,400,15:03:16
647,402,15:03:16
647,392,15:03:16
647,383,15:03:17
648,375,15:03:17
640,368,15:03:17
654,352,15:03:17
653,348,15:03:17
638,353,15:03:17
446,374,15:03:17
466,362,15:03:17
462,358,15:03:17
471,364,15:03:17
460,358,15:03:17
472,368,15:03:17
464,349,15:03:17
473,349,15:03:17
498,342,15:03:17
511,332,15:03:17
508,333,15:03:17
505,333,15:03:17
509,328,15:03:17
508,333,15:03:17
510,330,15:03:17
552,338,15:03:17
558,324,15:03:17
612,344,15:03:17
595,338,15:03:17
607,334,15:03:17
603,342,15:03:17
598,346,15:03:17
603,336,15:03:17
583,350,15:03:17
510,365,15:03:18
518,363,15:03:18
525,361,15:03:18
523,358,15:03:18
518,356,15:03:18
571,360,15:03:18
599,362,15:03:18
596,347,15:03:18
603,358,15:03:18
603,352,15:03:18
606,343,15:03:18
594,340,15:03:18
582,332,15:03:18
572,336,15:03:18
574,325,15:03:18
579,327,15:03:18
579,335,15:03:18
582,320,15:03:18
653,332,15:03:18
659,322,15:03:18
641,324,15:03:18
657,332,15:03:18
648,331,15:03:18
651,322,15:03:18
750,342,15:03:18
746,336,15:03:18
743,325,15:03:18
747,327,15:03:18
748,333,15:03:18
745,330,15:03:18
749,320,15:03:19
751,320,15:03:19
807,332,15:03:19
809,324,15:03:19
822,327,15:03:19
818,334,15:03:19
820,330,15:03:19
821,328,15:03:19
820,334,15:03:19
810,331,15:03:19
800,332,15:03:19
800,327,15:03:19
816,343,15:03:19
938,374,15:03:19
921,363,15:03:19
920,356,15:03:19
908,358,15:03:19
926,366,15:03:19
918,364,15:03:19
897,349,15:03:19
896,362,15:03:19
901,358,15:03:19
902,363,15:03:19
898,358,15:03:19
892,363,15:03:19
495,423,15:03:19
396,450,15:03:19
382,435,15:03:19
384,427,15:03:19
400,425,15:03:19
395,419,15:03:20
393,430,15:03:20
397,421,15:03:20
402,418,15:03:20
386,415,15:03:20
453,419,15:03:20
458,421,15:03:20
482,419,15:03:20
519,419,15:03:20
515,414,15:03:20
523,417,15:03:20
532,414,15:03:20
526,415,15:03:20
514,415,15:03:20
645,422,15:03:20
679,418,15:03:20
673,411,15:03:20
671,414,15:03:20
674,411,15:03:20
669,418,15:03:20
634,423,15:03:20
635,423,15:03:20
641,425,15:03:20
640,420,15:03:20
645,428,15:03:20
655,436,15:03:20
829,458,15:03:20
875,459,15:03:20
867,454,15:03:20
867,459,15:03:20
871,447,15:03:21
861,447,15:03:21
861,451,15:03:21
928,455,15:03:21
940,470,15:03:21
943,452,15:03:21
933,462,15:03:21
927,460,15:03:21
940,462,15:03:21
944,456,15:03:21
930,453,15:03:21
926,440,15:03:21
986,454,15:03:21
966,444,15:03:21
963,440,15:03:21
976,445,15:03:21
969,443,15:03:21
963,445,15:03:21
969,448,15:03:21
871,455,15:03:21
837,453,15:03:21
838,452,15:03:21
839,435,15:03:21
832,444,15:03:21
840,447,15:03:21
822,440,15:03:21
892,446,15:03:21
929,459,15:03:21
935,455,15:03:21
929,443,15:03:21
927,459,15:03:22
929,460,15:03:22
929,453,15:03:22
928,456,15:03:22
928,460,15:03:22
1043,468,15:03:22
1051,470,15:03:22
1058,471,15:03:22
1051,466,15:03:22
1050,466,15:03:22
1042,465,15:03:22
1043,460,15:03:22
1050,462,15:03:22
1053,467,15:03:22
1049,469,15:03:22
955,457,15:03:22
949,452,15:03:22
952,451,15:03:22
948,447,15:03:22
956,445,15:03:22
963,445,15:03:22
979,459,15:03:22
960,442,15:03:22
961,442,15:03:22
973,441,15:03:22
969,438,15:03:22
966,445,15:03:22
1017,450,15:03:22
1047,447,15:03:22
1038,453,15:03:22
1041,450,15:03:23
1043,453,15:03:23
1039,451,15:03:23
1039,444,15:03:23
1115,453,15:03:23
1150,462,15:03:23
1139,457,15:03:23
1144,453,15:03:23
1142,457,15:03:23
1145,459,15:03:23
1143,459,15:03:23
1146,456,15:03:23
1170,462,15:03:23
1208,469,15:03:23
1208,470,15:03:23
1200,461,15:03:23
1207,466,15:03:23
1200,460,15:03:23
1208,462,15:03:23
1199,463,15:03:23
1291,480,15:03:23
1291,476,15:03:23
1300,479,15:03:23
1297,484,15:03:23
1299,479,15:03:23
1294,479,15:03:23
1434,505,15:03:23
1436,502,15:03:23
1431,499,15:03:23
1431,496,15:03:23
1433,492,15:03:24
1411,497,15:03:24
1398,500,15:03:24
1409,494,15:03:24
1408,486,15:03:24
1405,494,15:03:24
1402,491,15:03:24
1395,484,15:03:24
1443,489,15:03:24
1572,505,15:03:24
1590,506,15:03:24
1597,504,15:03:24
1595,502,15:03:24
1600,507,15:03:24
1590,491,15:03:24
1595,500,15:03:24
1594,498,15:03:24
1593,498,15:03:24
1588,510,15:03:24
1605,505,15:03:24
1584,496,15:03:24
1667,514,15:03:24
1705,501,15:03:24
1710,506,15:03:24
1695,498,15:03:24
1702,496,15:03:24
1705,495,15:03:24
1698,488,15:03:24
1757,502,15:03:24
1771,493,15:03:24
1778,491,15:03:25
1769,486,15:03:25
1761,477,15:03:25
1768,485,15:03:25
1758,485,15:03:25
1765,491,15:03:25
1775,485,15:03:25
1773,486,15:03:25
1767,478,15:03:25
1574,500,15:03:25
1616,499,15:03:25
1672,486,15:03:25
1668,469,15:03:25
1663,475,15:03:25
1665,471,15:03:25
1676,477,15:03:25
1670,471,15:03:25
1672,469,15:03:25
1667,471,15:03:25
1695,451,15:03:25
1715,451,15:03:25
1709,450,15:03:25
1717,438,15:03:25
1706,434,15:03:25
1773,466,15:03:25
1771,459,15:03:25
1770,468,15:03:25
1760,454,15:03:25
1761,446,15:03:25
1763,459,15:03:25
1222,462,15:03:26
709,444,15:03:26
563,423,15:03:26
566,411,15:03:26
553,393,15:03:26
543,386,15:03:26
423,435,15:03:26
428,412,15:03:26
423,399,15:03:26
431,407,15:03:26
430,410,15:03:26
436,412,15:03:26
445,404,15:03:26
434,416,15:03:26
438,416,15:03:26
436,421,15:03:26
437,421,15:03:26
484,420,15:03:26
505,409,15:03:26
510,420,15:03:26
507,411,15:03:26
506,406,15:03:26
510,412,15:03:26
500,405,15:03:26
550,404,15:03:26
612,413,15:03:26
608,403,15:03:26
603,401,15:03:26
601,404,15:03:26
610,395,15:03:26
616,404,15:03:27
615,406,15:03:27
616,408,15:03:27
654,415,15:03:27
650,421,15:03:27
651,421,15:03:27
637,429,15:03:27
574,435,15:03:27
572,437,15:03:27
570,436,15:03:27
585,442,15:03:27
580,437,15:03:27
576,425,15:03:27
587,439,15:03:27
660,436,15:03:27
661,426,15:03:27
671,426,15:03:27
653,416,15:03:27
642,415,15:03:27
657,414,15:03:27
879,456,15:03:27
1014,477,15:03:27
1012,459,15:03:27
1004,465,15:03:27
1008,461,15:03:27
1001,465,15:03:27
1005,460,15:03:27
998,456,15:03:27
1030,464,15:03:27
1154,491,15:03:27
1138,477,15:03:28
1135,480,15:03:28
1145,474,15:03:28
1153,475,15:03:28
1134,492,15:03:28
1136,473,15:03:28
1119,485,15:03:28
1110,476,15:03:28
1116,476,15:03:28
1114,475,15:03:28
1112,477,15:03:28
1106,479,15:03:28
1104,474,15:03:28
1090,462,15:03:28
1095,472,15:03:28
1108,469,15:03:28
1226,502,15:03:28
1216,500,15:03:28
1204,500,15:03:28
1221,502,15:03:28
1215,493,15:03:28
1220,498,15:03:28
1210,499,15:03:28
1213,508,15:03:28
1278,510,15:03:28
1268,513,15:03:28
1270,509,15:03:28
1283,516,15:03:28
1286,522,15:03:28
1480,556,15:03:28
1487,551,15:03:29
1484,539,15:03:29
1477,540,15:03:29
1494,534,15:03:29
1482,534,15:03:29
1486,536,15:03:29
1645,562,15:03:29
1737,568,15:03:29
1728,552,15:03:29
1724,542,15:03:29
1720,538,15:03:29
1723,538,15:03:29
1724,536,15:03:29
1718,533,15:03:29
1726,548,15:03:29
1690,580,15:03:29
1617,728,15:03:29
689,932,15:03:29
649,802,15:03:29
595,949,15:03:29
467,995,15:03:29
500,931,15:03:29
689,814,15:03:29
777,731,15:03:29
785,673,15:03:29
825,654,15:03:29
814,623,15:03:29
712,629,15:03:29
712,609,15:03:29
722,593,15:03:29
720,583,15:03:30
822,616,15:03:30
821,594,15:03:30
830,588,15:03:30
820,580,15:03:30
830,578,15:03:30
823,565,15:03:30
818,573,15:03:30
818,548,15:03:30
808,544,15:03:30
804,532,15:03:30
811,528,15:03:30
818,547,15:03:30
804,533,15:03:30
821,535,15:03:30
808,540,15:03:30
574,614,15:03:30
552,608,15:03:30
580,608,15:03:30
580,604,15:03:30
578,603,15:03:30
561,600,15:03:30
506,619,15:03:30
510,617,15:03:30
499,614,15:03:30
503,616,15:03:30
504,617,15:03:30
507,613,15:03:30
506,619,15:03:30
502,613,15:03:30
496,618,15:03:31
676,618,15:03:31
908,625,15:03:31
892,606,15:03:31
884,602,15:03:31
890,607,15:03:31
877,606,15:03:31
875,602,15:03:31
890,602,15:03:31
872,603,15:03:31
1082,659,15:03:31
1085,663,15:03:31
1086,651,15:03:31
1058,637,15:03:31
1085,648,15:03:31
1072,643,15:03:31
1076,649,15:03:31
1081,648,15:03:31
1157,658,15:03:31
1281,672,15:03:31
1281,659,15:03:31
1278,657,15:03:31
1279,659,15:03:31
1273,660,15:03:31
1270,654,15:03:31
1272,651,15:03:31
1359,682,15:03:31
1361,689,15:03:31
1361,679,15:03:31
1350,678,15:03:31
1365,671,15:03:32
1358,678,15:03:32
1353,672,15:03:32
1368,668,15:03:32
1396,683,15:03:32
1381,676,15:03:32
1390,688,15:03:32
1400,679,15:03:32
1413,686,15:03:32
1518,703,15:03:32
1509,690,15:03:32
1511,691,15:03:32
1516,694,15:03:32
1507,693,15:03:32
1501,684,15:03:32
1499,678,15:03:32
1501,692,15:03:32
1505,687,15:03:32
1500,687,15:03:32
1501,692,15:03:32
1520,682,15:03:32
1561,693,15:03:32
1562,693,15:03:32
1572,694,15:03:32
1566,696,15:03:32
1561,687,15:03:32
1563,691,15:03:32
1620,695,15:03:32
1637,698,15:03:32
1633,703,15:03:32
1630,692,15:03:33
1640,699,15:03:33
1643,699,15:03:33
1636,700,15:03:33
1634,700,15:03:33
1628,699,15:03:33
1673,702,15:03:33
1671,702,15:03:33
1664,698,15:03:33
1669,700,15:03:33
1669,710,15:03:33
1695,702,15:03:33
1756,717,15:03:33
1759,706,15:03:33
1760,704,15:03:33
1756,710,15:03:33
1763,707,15:03:33
1759,712,15:03:33
1754,698,15:03:33
1764,709,15:03:33
1757,711,15:03:33
1814,712,15:03:33
1824,708,15:03:33
1823,711,15:03:33
1821,698,15:03:33
1828,711,15:03:33
1818,709,15:03:33
1814,715,15:03:33
1449,727,15:03:33
813,740,15:03:33
587,793,15:03:34
611,774,15:03:34
606,758,15:03:34
597,759,15:03:34
495,772,15:03:34
483,760,15:03:34
472,753,15:03:34
488,750,15:03:34
489,744,15:03:34
501,736,15:03:34
490,740,15:03:34
491,741,15:03:34
529,731,15:03:34
527,730,15:03:34
516,726,15:03:34
521,726,15:03:34
491,717,15:03:34
523,720,15:03:34
563,715,15:03:34
563,718,15:03:34
539,709,15:03:34
549,713,15:03:34
603,713,15:03:34
614,705,15:03:34
620,701,15:03:34
628,707,15:03:34
643,703,15:03:34
680,710,15:03:34
689,710,15:03:34
688,692,15:03:34
712,698,15:03:35
695,689,15:03:35
701,699,15:03:35
688,687,15:03:35
685,701,15:03:35
668,695,15:03:35
694,696,15:03:35
681,688,15:03:35
678,690,15:03:35
910,711,15:03:35
896,708,15:03:35
915,710,15:03:35
910,706,15:03:35
909,705,15:03:35
895,702,15:03:35
916,710,15:03:35
914,717,15:03:35
906,715,15:03:35
962,715,15:03:35
1046,725,15:03:35
1039,731,15:03:35
1035,725,15:03:35
1039,730,15:03:35
1034,723,15:03:35
1065,728,15:03:35
1103,729,15:03:35
1087,727,15:03:35
1092,725,15:03:35
1094,728,15:03:35
1086,722,15:03:35
1097,724,15:03:36
1200,741,15:03:36
1194,743,15:03:36
1197,736,15:03:36
1190,730,15:03:36
1182,733,15:03:36
1184,733,15:03:36
1178,744,15:03:36
1166,737,15:03:36
1173,738,15:03:36
1160,733,15:03:36
1165,730,15:03:36
1166,723,15:03:36
1159,726,15:03:36
1174,728,15:03:36
1252,728,15:03:36
1262,725,15:03:36
1265,728,15:03:36
1265,720,15:03:36
1257,722,15:03:36
1262,722,15:03:36
1268,728,15:03:36
1275,729,15:03:36
1300,730,15:03:36
1296,725,15:03:36
1314,719,15:03:36
1300,722,15:03:36
1307,725,15:03:36
1308,725,15:03:36
1291,720,15:03:36
1299,715,15:03:37
1296,720,15:03:37
1309,726,15:03:37
1376,730,15:03:37
1380,732,15:03:37
1368,735,15:03:37
1382,727,15:03:37
1368,729,15:03:37
1372,729,15:03:37
1369,736,15:03:37
1370,731,15:03:37
1369,733,15:03:37
1358,730,15:03:37
1348,736,15:03:37
1363,729,15:03:37
1363,730,15:03:37
1364,737,15:03:37
1367,731,15:03:37
1368,723,15:03:37
1379,730,15:03:37
1383,723,15:03:37
1380,733,15:03:37
1379,728,15:03:37
1481,740,15:03:37
1489,748,15:03:37
1483,729,15:03:37
1479,729,15:03:37
1480,725,15:03:37
1484,729,15:03:37
1487,725,15:03:37
1477,734,15:03:38
1394,727,15:03:38
1405,724,15:03:38
1404,725,15:03:38
1404,721,15:03:38
1390,727,15:03:38
1395,714,15:03:38
1390,716,15:03:38
1407,726,15:03:38
1391,714,15:03:38
1445,722,15:03:38
1493,723,15:03:38
1489,729,15:03:38
1492,730,15:03:38
1475,717,15:03:38
1478,727,15:03:38
1479,725,15:03:38
1482,721,15:03:38
1477,716,15:03:38
1489,720,15:03:38
1480,718,15:03:38
1475,722,15:03:38
1482,718,15:03:38
1523,726,15:03:38
1542,728,15:03:38
1532,721,15:03:38
1541,718,15:03:38
1533,732,15:03:38
1513,729,15:03:38
1483,720,15:03:38
1483,727,15:03:39
1485,722,15:03:39
1468,717,15:03:39
1470,726,15:03:39
1484,724,15:03:39
1478,725,15:03:39
1485,721,15:03:39
1491,721,15:03:39
1557,731,15:03:39
1560,725,15:03:39
1556,729,15:03:39
1544,721,15:03:39
1544,719,15:03:39
1556,716,15:03:39
1544,723,15:03:39
1549,730,15:03:39
1577,729,15:03:39
1587,729,15:03:39
1599,726,15:03:39
1599,728,15:03:39
1597,715,15:03:39
1596,739,15:03:39
1549,734,15:03:39
1544,726,15:03:39
1535,733,15:03:39
1536,726,15:03:39
1532,723,15:03:39
1537,733,15:03:39
1611,729,15:03:39
1609,731,15:03:39
1619,735,15:03:40
1606,735,15:03:40
1616,731,15:03:40
1621,737,15:03:40
1621,736,15:03:40
1621,726,15:03:40
1619,733,15:03:40
1626,740,15:03:40
1623,733,15:03:40
1610,726,15:03:40
1666,737,15:03:40
1652,729,15:03:40
1649,723,15:03:40
1651,737,15:03:40
1660,730,15:03:40
1643,733,15:03:40
1647,729,15:03:40
1643,733,15:03:40
1706,745,15:03:40
1708,744,15:03:40
1710,739,15:03:40
1720,747,15:03:40
1713,737,15:03:40
1708,739,15:03:40
1703,737,15:03:40
1707,744,15:03:40
1710,726,15:03:40
1700,731,15:03:40
1701,731,15:03:40
1704,730,15:03:40
1708,724,15:03:41
1704,734,15:03:41
1696,729,15:03:41
1700,734,15:03:41
1699,739,15:03:41
1703,741,15:03:41
1703,740,15:03:41
1721,737,15:03:41
1774,740,15:03:41
1760,743,15:03:41
1780,735,15:03:41
1758,745,15:03:41
1764,740,15:03:41
1770,744,15:03:41
1796,742,15:03:41
1812,744,15:03:41
1805,742,15:03:41
1796,747,15:03:41
1800,739,15:03:41
1799,742,15:03:41
1808,734,15:03:41
1798,739,15:03:41
1804,734,15:03:41
1796,735,15:03:41
1795,736,15:03:41
1826,733,15:03:41
1831,735,15:03:41
1827,731,15:03:41
1829,735,15:03:41
1823,742,15:03:41
1830,734,15:03:42
1826,737,15:03:42
1838,735,15:03:42
1445,762,15:03:42
851,800,15:03:42
586,855,15:03:42
600,839,15:03:42
604,823,15:03:42
600,815,15:03:42
553,818,15:03:42
529,801,15:03:42
536,794,15:03:42
527,798,15:03:42
539,793,15:03:42
537,768,15:03:42
564,771,15:03:42
536,766,15:03:42
526,757,15:03:42
538,757,15:03:42
605,760,15:03:42
618,755,15:03:42
594,746,15:03:42
592,747,15:03:42
612,746,15:03:42
611,745,15:03:42
612,744,15:03:42
687,752,15:03:42
680,734,15:03:42
674,741,15:03:42
667,727,15:03:42
684,736,15:03:43
693,734,15:03:43
778,744,15:03:43
781,731,15:03:43
769,733,15:03:43
763,730,15:03:43
751,737,15:03:43
734,735,15:03:43
743,729,15:03:43
738,731,15:03:43
756,738,15:03:43
652,639,15:03:43
601,520,15:03:43
627,497,15:03:43
628,487,15:03:43
635,485,15:03:43
632,487,15:03:43
632,476,15:03:43
623,475,15:03:43
549,472,15:03:43
548,456,15:03:43
553,449,15:03:43
568,445,15:03:43
570,450,15:03:43
564,444,15:03:43
575,446,15:03:43
577,434,15:03:43
562,432,15:03:43
573,427,15:03:43
567,421,15:03:43
572,428,15:03:44
570,418,15:03:44
578,425,15:03:44
587,425,15:03:44
572,421,15:03:44
568,425,15:03:44
566,415,15:03:44
577,420,15:03:44
581,414,15:03:44
657,421,15:03:44
661,405,15:03:44
665,409,15:03:44
670,403,15:03:44
663,404,15:03:44
670,409,15:03:44
671,400,15:03:44
684,407,15:03:44
649,399,15:03:44
651,390,15:03:44
649,394,15:03:44
656,390,15:03:44
659,402,15:03:44
586,411,15:03:44
582,403,15:03:44
591,407,15:03:44
587,402,15:03:44
580,401,15:03:44
593,407,15:03:44
587,408,15:03:44
614,407,15:03:44
692,396,15:03:45
681,390,15:03:45
676,387,15:03:45
673,392,15:03:45
678,394,15:03:45
680,385,15:03:45
673,392,15:03:45
660,384,15:03:45
657,385,15:03:45
662,395,15:03:45
663,391,15:03:45
668,392,15:03:45
660,383,15:03:45
654,381,15:03:45
698,392,15:03:45
692,380,15:03:45
708,385,15:03:45
705,374,15:03:45
699,377,15:03:45
627,399,15:03:45
613,400,15:03:45
604,392,15:03:45
608,388,15:03:45
614,385,15:03:45
608,393,15:03:45
610,395,15:03:45
606,380,15:03:45
602,384,15:03:45
611,396,15:03:45
607,390,15:03:45
609,389,15:03:46
415,440,15:03:46
315,431,15:03:46
324,405,15:03:46
322,397,15:03:46
342,388,15:03:46
352,387,15:03:46
331,372,15:03:46
340,374,15:03:46
359,349,15:03:46
361,346,15:03:46
362,332,15:03:46
359,331,15:03:46
375,338,15:03:46
372,338,15:03:46
373,334,15:03:46
361,318,15:03:46
376,327,15:03:46
351,317,15:03:46
360,307,15:03:46
370,323,15:03:46
369,317,15:03:46
368,316,15:03:46
362,309,15:03:46
366,312,15:03:46
363,313,15:03:46
366,334,15:03:46
367,330,15:03:46
375,330,15:03:46
368,331,15:03:46
365,318,15:03:47
366,324,15:03:47
363,313,15:03:47
354,307,15:03:47
377,323,15:03:47
380,327,15:03:47
378,320,15:03:47
376,323,15:03:47
372,307,15:03:47
365,299,15:03:47
371,301,15:03:47
371,299,15:03:47
375,300,15:03:47
380,303,15:03:47
368,299,15:03:47
377,309,15:03:47
387,305,15:03:47
374,301,15:03:47
384,306,15:03:47
386,304,15:03:47
389,309,15:03:47
389,276,15:03:47
=======
1810,1106,14:58:31
1798,1115,14:58:31
1797,1108,14:58:31
1797,1108,14:58:31
1795,1106,14:58:31
1794,1113,14:58:31
1803,1105,14:58:31
1830,1105,14:58:31
1831,1101,14:58:31
1802,1104,14:58:31
1804,1107,14:58:31
1797,1109,14:58:31
1811,1110,14:58:31
1810,1112,14:58:31
1828,1102,14:58:31
1700,1076,14:58:31
1432,969,14:58:31
1381,922,14:58:31
1383,905,14:58:31
1400,898,14:58:31
1297,874,14:58:31
964,839,14:58:31
989,825,14:58:32
988,819,14:58:32
991,809,14:58:32
1001,809,14:58:32
1005,801,14:58:32
1000,797,14:58:32
1005,797,14:58:32
1011,792,14:58:32
1001,780,14:58:32
989,776,14:58:32
998,770,14:58:32
978,760,14:58:32
984,739,14:58:32
969,731,14:58:32
976,721,14:58:32
974,687,14:58:32
967,666,14:58:32
952,655,14:58:32
951,641,14:58:32
949,636,14:58:32
952,647,14:58:32
949,636,14:58:32
1159,573,14:58:32
1459,215,14:58:32
1581,63,14:58:32
1572,56,14:58:32
1572,59,14:58:32
1568,60,14:58:32
1568,63,14:58:32
1563,65,14:58:32
1576,69,14:58:33
1559,67,14:58:33
1561,70,14:58:33
1548,73,14:58:33
1536,79,14:58:33
1504,60,14:58:33
1487,76,14:58:33
1482,80,14:58:33
1487,83,14:58:33
1487,86,14:58:33
1482,84,14:58:33
1525,72,14:58:33
1597,84,14:58:33
1586,83,14:58:33
1577,85,14:58:33
1579,90,14:58:33
1578,92,14:58:33
1572,97,14:58:33
1567,99,14:58:33
1574,92,14:58:33
1595,94,14:58:33
1578,105,14:58:33
1587,104,14:58:33
1600,95,14:58:33
1587,104,14:58:33
1575,104,14:58:33
1589,99,14:58:33
1595,97,14:58:33
1599,97,14:58:33
1587,98,14:58:33
1594,97,14:58:34
1591,99,14:58:34
1595,96,14:58:34
1601,90,14:58:34
1599,89,14:58:34
1605,92,14:58:34
1601,92,14:58:34
1603,91,14:58:34
1602,95,14:58:34
1511,94,14:58:34
1454,108,14:58:34
1458,110,14:58:34
1448,117,14:58:34
1443,122,14:58:34
1446,119,14:58:34
1452,110,14:58:34
1455,111,14:58:34
1450,110,14:58:34
1437,120,14:58:34
1433,115,14:58:34
1426,113,14:58:34
1419,113,14:58:34
1429,109,14:58:34
1095,161,14:58:34
1032,189,14:58:34
1029,203,14:58:34
1036,212,14:58:34
1039,216,14:58:34
846,305,14:58:34
812,371,14:58:34
827,372,14:58:35
823,386,14:58:35
836,388,14:58:35
835,392,14:58:35
838,397,14:58:35
833,408,14:58:35
822,431,14:58:35
828,437,14:58:35
822,447,14:58:35
773,457,14:58:35
744,461,14:58:35
735,473,14:58:35
742,473,14:58:35
743,480,14:58:35
743,486,14:58:35
755,479,14:58:35
735,501,14:58:35
518,546,14:58:35
526,531,14:58:35
527,536,14:58:35
526,536,14:58:35
530,528,14:58:35
538,537,14:58:35
524,540,14:58:35
532,533,14:58:35
532,534,14:58:35
527,544,14:58:35
516,546,14:58:35
486,531,14:58:35
482,524,14:58:35
476,529,14:58:36
475,528,14:58:36
484,529,14:58:36
474,520,14:58:36
492,532,14:58:36
486,528,14:58:36
491,530,14:58:36
482,522,14:58:36
481,520,14:58:36
569,529,14:58:36
959,561,14:58:36
992,544,14:58:36
1000,542,14:58:36
990,544,14:58:36
998,544,14:58:36
998,540,14:58:36
986,538,14:58:36
914,542,14:58:36
455,583,14:58:36
437,556,14:58:36
435,550,14:58:36
442,552,14:58:36
432,541,14:58:36
424,539,14:58:36
446,538,14:58:36
438,550,14:58:36
437,546,14:58:36
431,551,14:58:36
438,548,14:58:36
432,556,14:58:36
428,550,14:58:37
433,554,14:58:37
449,554,14:58:37
556,556,14:58:37
554,548,14:58:37
542,552,14:58:37
557,547,14:58:37
560,542,14:58:37
549,543,14:58:37
570,547,14:58:37
553,543,14:58:37
555,548,14:58:37
546,553,14:58:37
447,563,14:58:37
453,545,14:58:37
454,555,14:58:37
449,544,14:58:37
448,543,14:58:37
