604,74,19:24:33
641,101,19:24:33
595,64,19:24:34
621,69,19:24:34
676,85,19:24:34
600,58,19:24:34
601,51,19:24:34
660,49,19:24:34
590,28,19:24:34
610,25,19:24:34
647,57,19:24:34
600,43,19:24:34
615,43,19:24:34
651,46,19:24:34
582,24,19:24:34
599,28,19:24:34
660,51,19:24:34
557,21,19:24:34
612,34,19:24:34
639,40,19:24:34
571,13,19:24:34
616,28,19:24:34
652,38,19:24:34
581,10,19:24:34
624,16,19:24:34
649,42,19:24:34
575,16,19:24:34
626,29,19:24:34
650,40,19:24:34
592,20,19:24:34
650,42,19:24:34
669,45,19:24:34
599,14,19:24:35
644,36,19:24:35
644,45,19:24:35
578,14,19:24:35
641,36,19:24:35
654,45,19:24:35
592,7,19:24:35
645,43,19:24:35
638,49,19:24:35
586,23,19:24:35
665,58,19:24:35
667,70,19:24:35
624,44,19:24:35
707,54,19:24:35
698,69,19:24:35
659,39,19:24:35
704,55,19:24:35
693,61,19:24:35
646,33,19:24:35
710,60,19:24:35
689,52,19:24:35
654,33,19:24:35
709,64,19:24:35
704,61,19:24:35
692,49,19:24:35
732,72,19:24:35
704,68,19:24:35
680,37,19:24:35
739,76,19:24:35
707,58,19:24:35
673,51,19:24:36
732,77,19:24:36
708,65,19:24:36
691,46,19:24:36
728,72,19:24:36
708,65,19:24:36
679,49,19:24:36
761,85,19:24:36
720,71,19:24:36
708,51,19:24:36
785,92,19:24:36
716,60,19:24:36
735,59,19:24:36
764,85,19:24:36
727,63,19:24:36
712,55,19:24:36
760,92,19:24:36
724,65,19:24:36
758,66,19:24:36
792,91,19:24:36
750,69,19:24:36
757,60,19:24:36
815,93,19:24:36
791,61,19:24:36
802,60,19:24:36
862,97,19:24:36
817,77,19:24:36
817,71,19:24:36
844,109,19:24:36
790,62,19:24:36
828,68,19:24:37
858,96,19:24:37
871,64,19:24:37
886,68,19:24:37
893,97,19:24:37
863,59,19:24:37
873,76,19:24:37
913,110,19:24:37
958,63,19:24:37
973,66,19:24:37
992,94,19:24:37
958,42,19:24:37
982,75,19:24:37
989,96,19:24:37
963,55,19:24:37
972,66,19:24:37
953,82,19:24:37
958,51,19:24:37
971,63,19:24:37
968,86,19:24:37
1061,16,19:24:37
1087,48,19:24:37
1063,69,19:24:37
1095,37,19:24:37
1082,54,19:24:37
1083,74,19:24:37
1065,37,19:24:37
1070,53,19:24:37
1088,57,19:24:37
1104,24,19:24:37
1161,34,19:24:38
1158,41,19:24:38
1177,6,19:24:38
1165,35,19:24:38
1160,35,19:24:38
1161,3,19:24:38
1154,36,19:24:38
1152,38,19:24:38
1162,8,19:24:38
1165,35,19:24:38
1161,37,19:24:38
1174,15,19:24:38
1161,29,19:24:38
1135,38,19:24:38
1182,10,19:24:38
1144,40,19:24:38
1177,29,19:24:38
1171,0,19:24:38
1166,30,19:24:38
1189,21,19:24:38
1205,0,19:24:38
1201,25,19:24:38
1198,7,19:24:38
1202,0,19:24:38
1207,23,19:24:38
1203,0,19:24:38
1230,0,19:24:38
1195,15,19:24:38
1216,0,19:24:38
1228,0,19:24:38
1209,7,19:24:39
1227,8,19:24:39
1261,0,19:24:39
1218,1,19:24:39
1231,0,19:24:39
1267,0,19:24:39
1227,4,19:24:39
1269,0,19:24:39
1307,0,19:24:39
1260,0,19:24:39
1277,0,19:24:39
1304,0,19:24:39
1254,0,19:24:39
1270,0,19:24:39
1291,0,19:24:39
1143,58,19:24:39
1160,54,19:24:39
1148,37,19:24:39
1064,105,19:24:39
1172,209,19:24:39
1001,611,19:24:39
1002,609,19:24:39
1057,577,19:24:39
1145,389,19:24:39
1124,203,19:24:39
1164,80,19:24:39
1152,42,19:24:39
1132,28,19:24:39
1195,0,19:24:39
1184,13,19:24:39
1166,26,19:24:40
1214,0,19:24:40
1219,0,19:24:40
1208,9,19:24:40
1218,0,19:24:40
1232,0,19:24:40
1240,7,19:24:40
1245,0,19:24:40
1248,0,19:24:40
1220,3,19:24:40
1276,0,19:24:40
1269,0,19:24:40
1238,13,19:24:40
1282,0,19:24:40
1264,0,19:24:40
1237,0,19:24:40
1252,0,19:24:40
1260,0,19:24:40
1256,0,19:24:40
1297,0,19:24:40
1277,0,19:24:40
1257,0,19:24:40
1305,0,19:24:40
1275,0,19:24:40
1250,0,19:24:40
1285,0,19:24:40
1281,0,19:24:40
1261,0,19:24:40
1311,0,19:24:40
1264,0,19:24:40
1265,0,19:24:41
1277,0,19:24:41
1270,0,19:24:41
1259,0,19:24:41
1318,0,19:24:41
1273,0,19:24:41
1285,0,19:24:41
1305,0,19:24:41
1282,0,19:24:41
1288,0,19:24:41
1197,0,19:24:41
720,86,19:24:41
598,90,19:24:41
577,48,19:24:41
675,78,19:24:41
658,71,19:24:41
589,45,19:24:41
655,71,19:24:41
630,68,19:24:41
606,48,19:24:41
662,73,19:24:41
640,73,19:24:41
603,37,19:24:41
666,68,19:24:41
630,60,19:24:41
612,51,19:24:41
667,84,19:24:41
633,64,19:24:41
610,61,19:24:41
657,81,19:24:41
637,77,19:24:42
606,58,19:24:42
698,84,19:24:42
631,65,19:24:42
636,57,19:24:42
688,75,19:24:42
627,70,19:24:42
642,62,19:24:42
711,86,19:24:42
660,68,19:24:42
640,63,19:24:42
694,87,19:24:42
633,66,19:24:42
654,72,19:24:42
705,95,19:24:42
663,73,19:24:42
668,68,19:24:42
720,100,19:24:42
673,68,19:24:42
684,62,19:24:42
717,88,19:24:42
656,67,19:24:42
683,69,19:24:42
729,85,19:24:42
682,74,19:24:42
700,78,19:24:42
757,100,19:24:42
698,76,19:24:42
715,82,19:24:42
735,95,19:24:42
702,81,19:24:43
717,80,19:24:43
754,95,19:24:43
696,68,19:24:43
740,87,19:24:43
775,107,19:24:43
751,78,19:24:43
765,94,19:24:43
798,109,19:24:43
749,74,19:24:43
769,87,19:24:43
800,100,19:24:43
813,78,19:24:43
824,97,19:24:43
836,102,19:24:43
805,75,19:24:43
846,102,19:24:43
845,108,19:24:43
809,83,19:24:43
877,111,19:24:43
869,104,19:24:43
851,69,19:24:43
884,102,19:24:43
874,95,19:24:43
867,64,19:24:43
922,103,19:24:43
936,95,19:24:43
921,65,19:24:43
933,108,19:24:43
932,88,19:24:43
899,66,19:24:44
917,106,19:24:44
931,93,19:24:44
986,67,19:24:44
1010,97,19:24:44
995,86,19:24:44
976,66,19:24:44
976,95,19:24:44
995,91,19:24:44
982,54,19:24:44
1007,102,19:24:44
1009,87,19:24:44
1027,57,19:24:44
1033,103,19:24:44
1011,89,19:24:44
997,69,19:24:44
1022,95,19:24:44
1001,87,19:24:44
1011,66,19:24:44
1003,84,19:24:44
1026,86,19:24:44
1036,57,19:24:44
1049,97,19:24:44
1053,69,19:24:44
1059,55,19:24:44
1041,97,19:24:44
1044,73,19:24:44
1042,68,19:24:44
1073,94,19:24:44
1103,60,19:24:44
1091,55,19:24:45
1097,79,19:24:45
1103,53,19:24:45
1095,59,19:24:45
1105,93,19:24:45
1134,60,19:24:45
1170,46,19:24:45
1143,71,19:24:45
1168,42,19:24:45
1166,47,19:24:45
1158,64,19:24:45
1149,49,19:24:45
1152,39,19:24:45
1160,68,19:24:45
1160,45,19:24:45
1216,32,19:24:45
1185,50,19:24:45
1209,26,19:24:45
1186,33,19:24:45
1186,43,19:24:45
1204,21,19:24:45
1194,39,19:24:45
1196,56,19:24:45
1223,13,19:24:45
1212,30,19:24:45
1202,45,19:24:45
1213,14,19:24:45
1208,30,19:24:45
1197,43,19:24:45
1216,17,19:24:45
1231,32,19:24:46
1220,43,19:24:46
1225,15,19:24:46
1219,38,19:24:46
1207,36,19:24:46
1243,21,19:24:46
1220,33,19:24:46
1209,39,19:24:46
1265,3,19:24:46
1248,5,19:24:46
1235,26,19:24:46
1265,9,19:24:46
1240,9,19:24:46
1236,22,19:24:46
1261,0,19:24:46
1240,26,19:24:46
1240,13,19:24:46
1311,0,19:24:46
1269,23,19:24:46
1273,8,19:24:46
1303,0,19:24:46
1261,17,19:24:46
1243,15,19:24:46
1303,0,19:24:46
1277,8,19:24:46
1287,0,19:24:46
1347,0,19:24:46
1296,0,19:24:46
1295,0,19:24:46
1338,0,19:24:46
1296,0,19:24:47
1287,3,19:24:47
1304,0,19:24:47
1274,14,19:24:47
1286,2,19:24:47
1312,0,19:24:47
1267,18,19:24:47
1021,77,19:24:47
763,99,19:24:47
778,133,19:24:47
779,118,19:24:47
741,83,19:24:47
795,128,19:24:47
758,107,19:24:47
768,115,19:24:47
789,128,19:24:47
721,118,19:24:47
700,103,19:24:47
750,118,19:24:47
724,109,19:24:47
717,102,19:24:47
749,121,19:24:47
708,99,19:24:47
687,92,19:24:47
724,109,19:24:47
674,86,19:24:47
663,84,19:24:47
729,111,19:24:47
687,98,19:24:47
690,78,19:24:47
737,102,19:24:48
670,59,19:24:48
685,53,19:24:48
732,90,19:24:48
683,65,19:24:48
683,57,19:24:48
729,73,19:24:48
671,45,19:24:48
688,51,19:24:48
727,78,19:24:48
672,61,19:24:48
697,59,19:24:48
717,72,19:24:48
776,139,19:24:48
940,126,19:24:48
1260,356,19:24:48
1076,417,19:24:48
1355,622,19:24:48
840,765,19:24:48
712,758,19:24:48
651,680,19:24:48
654,633,19:24:48
583,604,19:24:48
601,580,19:24:48
628,558,19:24:48
572,564,19:24:48
596,539,19:24:48
617,544,19:24:48
570,538,19:24:48
618,518,19:24:48
619,502,19:24:49
572,522,19:24:49
600,496,19:24:49
622,534,19:24:49
587,525,19:24:49
615,588,19:24:49
608,617,19:24:49
583,605,19:24:49
619,581,19:24:49
602,585,19:24:49
566,557,19:24:49
615,537,19:24:49
609,533,19:24:49
540,441,19:24:49
571,372,19:24:49
584,349,19:24:49
539,355,19:24:49
554,335,19:24:49
567,330,19:24:49
539,309,19:24:49
565,311,19:24:49
560,300,19:24:49
509,303,19:24:49
570,300,19:24:49
552,298,19:24:49
523,282,19:24:49
576,282,19:24:49
535,302,19:24:49
501,295,19:24:49
578,307,19:24:49
546,304,19:24:50
516,299,19:24:50
577,299,19:24:50
532,306,19:24:50
533,306,19:24:50
599,311,19:24:50
641,352,19:24:50
624,332,19:24:50
670,344,19:24:50
636,330,19:24:50
638,328,19:24:50
670,348,19:24:50
630,343,19:24:50
619,335,19:24:50
632,349,19:24:50
627,332,19:24:50
612,340,19:24:50
618,339,19:24:50
590,336,19:24:50
571,329,19:24:50
612,334,19:24:50
575,328,19:24:50
589,329,19:24:50
580,320,19:24:50
522,309,19:24:50
520,322,19:24:50
588,306,19:24:50
551,314,19:24:50
534,293,19:24:50
575,294,19:24:50
520,302,19:24:51
551,287,19:24:51
567,297,19:24:51
587,330,19:24:51
652,362,19:24:51
676,358,19:24:51
635,345,19:24:51
658,355,19:24:51
677,353,19:24:51
648,336,19:24:51
650,341,19:24:51
678,363,19:24:51
687,345,19:24:51
677,343,19:24:51
711,346,19:24:51
677,340,19:24:51
675,349,19:24:51
699,358,19:24:51
704,347,19:24:51
740,357,19:24:51
730,358,19:24:51
732,341,19:24:51
729,356,19:24:51
733,353,19:24:51
732,337,19:24:51
707,354,19:24:51
713,364,19:24:51
671,331,19:24:51
692,351,19:24:51
684,355,19:24:51
681,343,19:24:52
719,342,19:24:52
708,349,19:24:52
689,341,19:24:52
709,350,19:24:52
757,354,19:24:52
806,335,19:24:52
823,348,19:24:52
795,354,19:24:52
802,327,19:24:52
821,347,19:24:52
807,348,19:24:52
804,315,19:24:52
806,333,19:24:52
868,328,19:24:52
873,320,19:24:52
853,324,19:24:52
871,328,19:24:52
866,309,19:24:52
883,322,19:24:52
872,330,19:24:52
878,319,19:24:52
874,319,19:24:52
940,302,19:24:52
961,302,19:24:52
964,321,19:24:52
975,307,19:24:52
994,293,19:24:52
965,322,19:24:52
956,309,19:24:52
972,288,19:24:53
979,300,19:24:53
977,302,19:24:53
992,280,19:24:53
963,309,19:24:53
976,294,19:24:53
972,278,19:24:53
969,297,19:24:53
983,296,19:24:53
977,277,19:24:53
963,305,19:24:53
981,289,19:24:53
975,276,19:24:53
971,299,19:24:53
977,288,19:24:53
983,267,19:24:53
959,298,19:24:53
1036,269,19:24:53
1050,272,19:24:53
1038,284,19:24:53
1042,271,19:24:53
1032,269,19:24:53
1034,295,19:24:53
1039,287,19:24:53
1034,288,19:24:53
1026,300,19:24:53
1071,275,19:24:53
1073,264,19:24:53
1034,298,19:24:53
1081,266,19:24:53
1047,284,19:24:54
1060,290,19:24:54
1077,262,19:24:54
1093,268,19:24:54
1079,295,19:24:54
1129,267,19:24:54
1188,245,19:24:54
1152,264,19:24:54
1179,251,19:24:54
1179,248,19:24:54
1152,273,19:24:54
1170,258,19:24:54
1191,246,19:24:54
1163,259,19:24:54
1221,234,19:24:54
1206,246,19:24:54
1165,262,19:24:54
1227,233,19:24:54
1203,243,19:24:54
1177,258,19:24:54
1215,230,19:24:54
1244,230,19:24:54
1238,234,19:24:54
1287,211,19:24:54
1260,235,19:24:54
1259,225,19:24:54
1276,208,19:24:54
1243,225,19:24:54
1044,289,19:24:54
577,358,19:24:54
539,351,19:24:55
602,322,19:24:55
519,322,19:24:55
569,305,19:24:55
608,307,19:24:55
517,309,19:24:55
555,300,19:24:55
581,294,19:24:55
518,294,19:24:55
570,291,19:24:55
590,287,19:24:55
525,285,19:24:55
588,278,19:24:55
565,288,19:24:55
523,277,19:24:55
571,275,19:24:55
568,283,19:24:55
557,274,19:24:55
568,264,19:24:55
572,282,19:24:55
540,290,19:24:55
573,264,19:24:55
581,273,19:24:55
680,423,19:24:55
1236,615,19:24:55
1076,369,19:24:55
999,576,19:24:55
809,568,19:24:55
666,481,19:24:55
565,391,19:24:55
611,333,19:24:56
588,326,19:24:56
551,307,19:24:56
592,297,19:24:56
573,286,19:24:56
528,287,19:24:56
592,277,19:24:56
599,269,19:24:56
541,262,19:24:56
613,263,19:24:56
582,275,19:24:56
549,286,19:24:56
597,295,19:24:56
577,290,19:24:56
559,272,19:24:56
611,281,19:24:56
580,282,19:24:56
565,277,19:24:56
610,277,19:24:56
580,274,19:24:56
563,279,19:24:56
600,268,19:24:56
584,277,19:24:56
534,266,19:24:56
612,264,19:24:56
585,267,19:24:56
556,269,19:24:56
616,255,19:24:56
566,263,19:24:56
542,262,19:24:56
628,245,19:24:57
572,253,19:24:57
573,266,19:24:57
610,278,19:24:57
566,273,19:24:57
585,269,19:24:57
625,282,19:24:57
590,284,19:24:57
577,289,19:24:57
640,286,19:24:57
591,284,19:24:57
598,299,19:24:57
630,302,19:24:57
606,305,19:24:57
596,304,19:24:57
613,309,19:24:57
689,457,19:24:57
1111,571,19:24:57
887,139,19:24:57
1217,505,19:24:57
937,431,19:24:57
706,532,19:24:57
611,419,19:24:57
595,363,19:24:57
643,343,19:24:57
595,335,19:24:57
633,325,19:24:57
656,337,19:24:57
614,314,19:24:57
621,322,19:24:57
665,326,19:24:58
653,331,19:24:58
679,320,19:24:58
701,339,19:24:58
658,331,19:24:58
669,331,19:24:58
694,338,19:24:58
636,327,19:24:58
655,324,19:24:58
688,332,19:24:58
637,339,19:24:58
657,337,19:24:58
681,334,19:24:58
664,344,19:24:58
708,335,19:24:58
717,354,19:24:58
691,333,19:24:58
698,335,19:24:58
699,351,19:24:58
684,334,19:24:58
704,335,19:24:58
729,355,19:24:58
723,331,19:24:58
741,342,19:24:58
737,350,19:24:58
731,336,19:24:58
737,346,19:24:58
744,350,19:24:58
742,335,19:24:58
739,332,19:24:58
735,354,19:24:59
728,335,19:24:59
775,353,19:24:59
776,355,19:24:59
797,339,19:24:59
797,342,19:24:59
789,355,19:24:59
789,336,19:24:59
798,336,19:24:59
794,347,19:24:59
776,340,19:24:59
773,334,19:24:59
787,333,19:24:59
802,328,19:24:59
794,328,19:24:59
770,344,19:24:59
737,329,19:24:59
748,321,19:24:59
757,335,19:24:59
733,320,19:24:59
745,334,19:24:59
755,325,19:24:59
737,312,19:24:59
756,333,19:24:59
760,343,19:24:59
775,329,19:24:59
774,334,19:24:59
787,325,19:24:59
782,313,19:24:59
774,336,19:24:59
794,354,19:25:00
802,329,19:25:00
838,334,19:25:00
837,326,19:25:00
809,316,19:25:00
849,333,19:25:00
825,336,19:25:00
843,312,19:25:00
856,334,19:25:00
870,317,19:25:00
855,320,19:25:00
879,337,19:25:00
881,321,19:25:00
868,307,19:25:00
868,326,19:25:00
853,329,19:25:00
869,315,19:25:00
851,328,19:25:00
861,330,19:25:00
897,321,19:25:00
919,341,19:25:00
900,330,19:25:00
900,301,19:25:00
907,330,19:25:00
917,326,19:25:00
939,314,19:25:00
937,336,19:25:00
950,312,19:25:00
972,305,19:25:00
937,333,19:25:00
958,325,19:25:01
968,313,19:25:01
955,325,19:25:01
950,323,19:25:01
972,310,19:25:01
1010,314,19:25:01
1086,305,19:25:01
1083,290,19:25:01
1051,316,19:25:01
1080,298,19:25:01
1090,287,19:25:01
1071,313,19:25:01
1085,294,19:25:01
1087,283,19:25:01
1044,316,19:25:01
1086,293,19:25:01
1079,296,19:25:01
1065,306,19:25:01
1091,281,19:25:01
1129,265,19:25:01
1108,278,19:25:01
1148,254,19:25:01
1172,263,19:25:01
1107,275,19:25:01
1133,257,19:25:01
1169,238,19:25:01
1139,262,19:25:01
1176,248,19:25:01
1189,244,19:25:01
1176,236,19:25:01
1179,238,19:25:02
1177,227,19:25:02
1179,238,19:25:02
1178,239,19:25:02
1196,226,19:25:02
1178,246,19:25:02
1220,221,19:25:02
1180,226,19:25:02
1185,217,19:25:02
1241,213,19:25:02
1233,209,19:25:02
1212,204,19:25:02
1238,194,19:25:02
1230,209,19:25:02
1146,225,19:25:02
705,381,19:25:02
508,386,19:25:02
561,369,19:25:02
486,351,19:25:02
512,352,19:25:02
558,348,19:25:02
518,349,19:25:02
539,338,19:25:02
576,338,19:25:02
530,331,19:25:02
536,334,19:25:02
573,346,19:25:02
515,337,19:25:02
532,327,19:25:02
562,332,19:25:02
509,331,19:25:03
531,335,19:25:03
591,347,19:25:03
532,336,19:25:03
538,335,19:25:03
586,347,19:25:03
521,331,19:25:03
542,334,19:25:03
584,346,19:25:03
513,338,19:25:03
540,340,19:25:03
563,337,19:25:03
498,326,19:25:03
543,324,19:25:03
568,326,19:25:03
502,331,19:25:03
530,319,19:25:03
548,330,19:25:03
507,322,19:25:03
542,350,19:25:03
556,343,19:25:03
498,320,19:25:03
551,336,19:25:03
558,333,19:25:03
514,333,19:25:03
548,323,19:25:03
563,331,19:25:03
520,325,19:25:03
570,326,19:25:03
561,322,19:25:03
507,316,19:25:04
558,320,19:25:04
569,322,19:25:04
532,321,19:25:04
579,322,19:25:04
563,322,19:25:04
537,324,19:25:04
584,324,19:25:04
565,334,19:25:04
533,318,19:25:04
586,321,19:25:04
570,314,19:25:04
537,308,19:25:04
584,326,19:25:04
565,328,19:25:04
551,311,19:25:04
599,316,19:25:04
602,319,19:25:04
560,324,19:25:04
595,321,19:25:04
609,313,19:25:04
551,322,19:25:04
611,308,19:25:04
591,314,19:25:04
551,314,19:25:04
615,314,19:25:04
602,313,19:25:04
570,316,19:25:04
610,328,19:25:04
592,324,19:25:04
589,305,19:25:05
623,317,19:25:05
579,320,19:25:05
568,308,19:25:05
611,322,19:25:05
602,327,19:25:05
560,317,19:25:05
598,307,19:25:05
597,317,19:25:05
568,310,19:25:05
628,312,19:25:05
592,321,19:25:05
576,320,19:25:05
663,325,19:25:05
611,330,19:25:05
597,322,19:25:05
636,330,19:25:05
619,326,19:25:05
581,318,19:25:05
640,340,19:25:05
644,339,19:25:05
612,324,19:25:05
644,339,19:25:05
611,344,19:25:05
615,330,19:25:05
657,354,19:25:05
659,346,19:25:05
649,335,19:25:05
671,356,19:25:05
651,345,19:25:05
636,333,19:25:06
664,344,19:25:06
625,335,19:25:06
614,339,19:25:06
649,345,19:25:06
604,340,19:25:06
582,336,19:25:06
634,343,19:25:06
615,338,19:25:06
581,340,19:25:06
627,340,19:25:06
605,336,19:25:06
625,335,19:25:06
650,353,19:25:06
639,339,19:25:06
628,336,19:25:06
668,349,19:25:06
637,348,19:25:06
627,340,19:25:06
664,350,19:25:06
648,358,19:25:06
642,347,19:25:06
663,358,19:25:06
645,348,19:25:06
658,340,19:25:06
667,368,19:25:06
627,340,19:25:06
649,342,19:25:06
674,364,19:25:06
633,361,19:25:06
645,345,19:25:07
683,365,19:25:07
657,350,19:25:07
651,348,19:25:07
764,382,19:25:07
704,372,19:25:07
699,364,19:25:07
725,377,19:25:07
700,376,19:25:07
690,362,19:25:07
708,363,19:25:07
684,351,19:25:07
660,351,19:25:07
677,359,19:25:07
660,354,19:25:07
676,350,19:25:07
702,363,19:25:07
626,348,19:25:07
645,351,19:25:07
661,362,19:25:07
621,349,19:25:07
638,355,19:25:07
659,360,19:25:07
594,332,19:25:07
585,302,19:25:07
617,304,19:25:07
569,299,19:25:07
601,271,19:25:07
625,298,19:25:07
593,303,19:25:07
621,296,19:25:08
631,310,19:25:08
606,292,19:25:08
631,300,19:25:08
646,301,19:25:08
619,303,19:25:08
588,285,19:25:08
586,282,19:25:08
517,274,19:25:08
575,271,19:25:08
592,276,19:25:08
527,269,19:25:08
565,265,19:25:08
600,270,19:25:08
549,269,19:25:08
730,332,19:25:08
757,363,19:25:08
733,317,19:25:08
745,336,19:25:08
774,335,19:25:08
753,308,19:25:08
725,331,19:25:08
694,331,19:25:08
689,302,19:25:08
688,328,19:25:08
712,316,19:25:08
668,314,19:25:08
705,305,19:25:08
709,320,19:25:08
693,286,19:25:08
709,295,19:25:09
722,298,19:25:09
667,268,19:25:09
700,289,19:25:09
699,280,19:25:09
681,273,19:25:09
686,285,19:25:09
679,265,19:25:09
519,244,19:25:09
575,233,19:25:09
603,236,19:25:09
521,225,19:25:09
628,233,19:25:09
593,232,19:25:09
534,227,19:25:09
603,244,19:25:09
629,249,19:25:09
577,218,19:25:09
626,241,19:25:09
623,243,19:25:09
591,221,19:25:09
609,212,19:25:09
580,219,19:25:09
531,206,19:25:09
613,204,19:25:09
610,207,19:25:09
562,183,19:25:09
620,189,19:25:09
610,196,19:25:09
550,197,19:25:09
634,200,19:25:10
576,204,19:25:10
556,192,19:25:10
624,207,19:25:10
604,205,19:25:10
579,195,19:25:10
645,199,19:25:10
596,210,19:25:10
564,198,19:25:10
633,201,19:25:10
611,209,19:25:10
585,203,19:25:10
654,203,19:25:10
604,198,19:25:10
582,195,19:25:10
621,201,19:25:10
586,198,19:25:10
559,196,19:25:10
643,206,19:25:10
575,204,19:25:10
543,206,19:25:10
628,234,19:25:10
683,310,19:25:10
1090,483,19:25:10
1048,471,19:25:10
956,583,19:25:10
847,395,19:25:10
749,206,19:25:10
618,125,19:25:10
575,83,19:25:10
638,75,19:25:11
579,72,19:25:11
567,73,19:25:11
654,71,19:25:11
606,74,19:25:11
594,75,19:25:11
684,73,19:25:11
605,69,19:25:11
613,74,19:25:11
677,76,19:25:11
594,83,19:25:11
607,75,19:25:11
664,79,19:25:11
611,82,19:25:11
613,87,19:25:11
678,78,19:25:11
626,76,19:25:11
627,68,19:25:11
682,75,19:25:11
607,56,19:25:11
613,63,19:25:11
691,67,19:25:11
600,60,19:25:11
601,59,19:25:11
675,66,19:25:11
588,57,19:25:11
618,62,19:25:11
667,59,19:25:11
598,59,19:25:11
614,56,19:25:11
667,73,19:25:12
600,50,19:25:12
617,68,19:25:12
672,56,19:25:12
580,55,19:25:12
611,58,19:25:12
663,59,19:25:12
580,44,19:25:12
626,56,19:25:12
647,63,19:25:12
577,59,19:25:12
643,56,19:25:12
674,61,19:25:12
577,53,19:25:12
