1108,508,11:22:11
1115,515,11:22:11
860,619,11:22:11
546,721,11:22:11
547,707,11:22:11
528,724,11:22:11
555,725,11:22:11
554,716,11:22:11
557,737,11:22:12
448,723,11:22:12
462,735,11:22:12
436,749,11:22:12
404,746,11:22:12
396,726,11:22:12
402,758,11:22:12
437,730,11:22:12
543,724,11:22:12
510,683,11:22:12
538,687,11:22:12
560,684,11:22:12
551,675,11:22:12
563,686,11:22:12
530,668,11:22:12
547,670,11:22:12
546,672,11:22:12
537,656,11:22:12
539,653,11:22:12
584,610,11:22:12
615,608,11:22:12
614,585,11:22:12
657,618,11:22:12
649,621,11:22:12
691,634,11:22:12
701,636,11:22:12
693,618,11:22:12
653,740,11:22:12
263,279,11:22:12
184,0,11:22:12
182,187,11:22:13
349,683,11:22:13
498,985,11:22:13
556,871,11:22:13
584,737,11:22:13
584,670,11:22:13
605,641,11:22:13
612,635,11:22:13
616,645,11:22:13
616,617,11:22:13
616,620,11:22:13
644,590,11:22:13
701,575,11:22:13
716,563,11:22:13
705,541,11:22:13
710,549,11:22:13
730,549,11:22:13
725,545,11:22:13
755,542,11:22:13
748,518,11:22:13
766,524,11:22:13
773,516,11:22:13
792,531,11:22:13
838,518,11:22:13
826,516,11:22:13
832,529,11:22:13
829,518,11:22:13
819,517,11:22:13
835,525,11:22:13
830,522,11:22:13
836,527,11:22:14
861,545,11:22:14
858,547,11:22:14
874,535,11:22:14
893,527,11:22:14
890,532,11:22:14
902,556,11:22:14
889,546,11:22:14
890,538,11:22:14
903,551,11:22:14
928,544,11:22:14
927,531,11:22:14
927,531,11:22:14
944,528,11:22:14
930,522,11:22:14
942,542,11:22:14
937,519,11:22:14
983,515,11:22:14
973,488,11:22:14
983,501,11:22:14
967,509,11:22:14
922,517,11:22:14
936,519,11:22:14
933,518,11:22:14
940,520,11:22:14
929,519,11:22:14
967,511,11:22:14
950,489,11:22:14
855,547,11:22:14
852,537,11:22:14
864,554,11:22:15
851,547,11:22:15
862,550,11:22:15
853,552,11:22:15
862,555,11:22:15
864,566,11:22:15
864,566,11:22:15
1053,558,11:22:15
1032,548,11:22:15
1031,539,11:22:15
1031,558,11:22:15
1030,541,11:22:15
1034,545,11:22:15
1056,565,11:22:15
1047,553,11:22:15
1045,555,11:22:15
1086,546,11:22:15
1071,522,11:22:15
1080,529,11:22:15
1070,510,11:22:15
1071,506,11:22:15
1085,528,11:22:15
1156,527,11:22:15
1150,518,11:22:15
1163,507,11:22:15
1168,511,11:22:15
1166,506,11:22:15
1168,518,11:22:15
1166,513,11:22:15
1182,527,11:22:15
1286,545,11:22:16
1282,533,11:22:16
1283,526,11:22:16
1282,542,11:22:16
1279,531,11:22:16
1262,532,11:22:16
1258,524,11:22:16
1259,536,11:22:16
1246,514,11:22:16
1264,528,11:22:16
1364,539,11:22:16
1380,544,11:22:16
1381,535,11:22:16
1380,530,11:22:16
1377,523,11:22:16
1370,553,11:22:16
1356,527,11:22:16
1365,531,11:22:16
1372,539,11:22:16
1361,514,11:22:16
1357,512,11:22:16
1434,536,11:22:16
1530,566,11:22:16
1532,575,11:22:16
1510,556,11:22:16
1527,565,11:22:16
1531,562,11:22:16
1533,563,11:22:16
1536,566,11:22:16
1531,576,11:22:16
1649,615,11:22:17
1673,628,11:22:17
1675,614,11:22:17
1678,623,11:22:17
1665,606,11:22:17
1672,623,11:22:17
1671,616,11:22:17
1699,615,11:22:17
1708,627,11:22:17
1701,630,11:22:17
1719,646,11:22:17
1714,700,11:22:17
1152,670,11:22:17
600,827,11:22:17
498,846,11:22:17
515,837,11:22:17
501,810,11:22:17
508,791,11:22:17
490,763,11:22:17
518,748,11:22:17
521,744,11:22:17
527,738,11:22:17
524,741,11:22:17
522,733,11:22:17
539,739,11:22:17
635,715,11:22:17
637,703,11:22:17
637,697,11:22:17
630,695,11:22:17
642,702,11:22:17
653,696,11:22:18
640,689,11:22:18
689,685,11:22:18
732,696,11:22:18
729,683,11:22:18
736,685,11:22:18
733,685,11:22:18
750,699,11:22:18
740,696,11:22:18
714,688,11:22:18
724,687,11:22:18
711,683,11:22:18
781,676,11:22:18
791,672,11:22:18
797,677,11:22:18
792,663,11:22:18
799,673,11:22:18
693,708,11:22:18
658,677,11:22:18
679,684,11:22:18
680,691,11:22:18
686,683,11:22:18
758,675,11:22:18
823,669,11:22:18
816,669,11:22:18
811,647,11:22:18
812,659,11:22:18
809,659,11:22:18
806,693,11:22:18
811,696,11:22:18
812,707,11:22:19
802,684,11:22:19
824,702,11:22:19
817,693,11:22:19
870,689,11:22:19
911,665,11:22:19
927,660,11:22:19
924,670,11:22:19
913,652,11:22:19
921,663,11:22:19
926,665,11:22:19
918,653,11:22:19
922,656,11:22:19
908,654,11:22:19
929,658,11:22:19
961,642,11:22:19
968,640,11:22:19
979,641,11:22:19
975,635,11:22:19
988,642,11:22:19
979,634,11:22:19
983,626,11:22:19
973,619,11:22:19
988,630,11:22:19
1030,616,11:22:19
1028,606,11:22:19
1018,597,11:22:19
1027,611,11:22:19
1028,604,11:22:19
1027,605,11:22:19
1020,579,11:22:20
1031,577,11:22:20
1067,580,11:22:20
1085,585,11:22:20
1091,580,11:22:20
1072,574,11:22:20
1073,586,11:22:20
1079,597,11:22:20
1139,603,11:22:20
1110,583,11:22:20
1123,594,11:22:20
1130,615,11:22:20
1121,615,11:22:20
1127,612,11:22:20
1172,589,11:22:20
1188,594,11:22:20
1186,600,11:22:20
1197,614,11:22:20
1191,585,11:22:20
1193,601,11:22:20
1186,591,11:22:20
1183,592,11:22:20
1174,591,11:22:20
1251,598,11:22:20
1230,583,11:22:20
1239,583,11:22:20
1262,600,11:22:20
1237,589,11:22:20
1262,596,11:22:20
1251,596,11:22:20
1266,602,11:22:21
1263,621,11:22:21
1272,630,11:22:21
1322,662,11:22:21
1316,662,11:22:21
1331,659,11:22:21
1329,668,11:22:21
1331,675,11:22:21
1373,677,11:22:21
1406,696,11:22:21
1393,675,11:22:21
1395,669,11:22:21
1383,665,11:22:21
1385,654,11:22:21
1394,671,11:22:21
1414,681,11:22:21
1421,703,11:22:21
1424,692,11:22:21
1413,685,11:22:21
1424,693,11:22:21
1424,687,11:22:21
1444,702,11:22:21
1452,694,11:22:21
1451,681,11:22:21
1378,676,11:22:21
1376,667,11:22:21
1382,659,11:22:21
1382,656,11:22:21
1378,665,11:22:21
1368,661,11:22:21
1375,647,11:22:22
1417,658,11:22:22
1457,675,11:22:22
1461,669,11:22:22
1463,657,11:22:22
1458,651,11:22:22
1459,663,11:22:22
1546,689,11:22:22
1548,689,11:22:22
1548,677,11:22:22
1543,688,11:22:22
1549,683,11:22:22
1534,670,11:22:22
1537,661,11:22:22
1546,666,11:22:22
1616,689,11:22:22
1682,708,11:22:22
1674,689,11:22:22
1687,702,11:22:22
1672,690,11:22:22
1687,700,11:22:22
1690,710,11:22:22
1685,708,11:22:22
1675,712,11:22:22
1711,766,11:22:22
1719,765,11:22:22
1721,773,11:22:22
1676,777,11:22:22
1058,767,11:22:22
720,841,11:22:22
715,819,11:22:23
709,804,11:22:23
702,802,11:22:23
702,792,11:22:23
701,796,11:22:23
701,804,11:22:23
647,815,11:22:23
660,815,11:22:23
651,810,11:22:23
634,798,11:22:23
643,807,11:22:23
621,809,11:22:23
583,819,11:22:23
586,818,11:22:23
590,813,11:22:23
589,824,11:22:23
531,803,11:22:23
400,611,11:22:23
418,494,11:22:23
427,471,11:22:23
425,439,11:22:23
420,429,11:22:23
424,419,11:22:23
428,420,11:22:23
427,405,11:22:23
460,353,11:22:23
464,341,11:22:23
468,341,11:22:23
467,340,11:22:23
461,341,11:22:23
462,331,11:22:24
465,331,11:22:24
474,328,11:22:24
474,325,11:22:24
474,324,11:22:24
473,314,11:22:24
473,324,11:22:24
475,323,11:22:24
476,324,11:22:24
472,313,11:22:24
477,321,11:22:24
474,322,11:22:24
479,318,11:22:24
479,313,11:22:24
476,318,11:22:24
479,318,11:22:24
482,321,11:22:24
478,310,11:22:24
481,321,11:22:24
476,320,11:22:24
475,336,11:22:24
464,329,11:22:24
460,329,11:22:24
468,343,11:22:24
458,334,11:22:24
466,338,11:22:24
464,338,11:22:24
462,313,11:22:24
468,318,11:22:24
469,322,11:22:24
483,323,11:22:25
473,327,11:22:25
469,320,11:22:25
468,315,11:22:25
471,310,11:22:25
473,293,11:22:25
478,300,11:22:25
478,297,11:22:25
487,285,11:22:25
523,234,11:22:25
528,238,11:22:25
525,229,11:22:25
523,231,11:22:25
521,223,11:22:25
523,225,11:22:25
537,246,11:22:25
533,237,11:22:25
529,238,11:22:25
534,239,11:22:25
532,234,11:22:25
530,236,11:22:25
532,239,11:22:25
541,229,11:22:25
570,194,11:22:25
579,193,11:22:25
582,195,11:22:25
582,198,11:22:25
581,195,11:22:25
585,196,11:22:25
583,189,11:22:25
586,196,11:22:26
583,189,11:22:26
580,190,11:22:26
585,195,11:22:26
585,186,11:22:26
586,178,11:22:26
587,191,11:22:26
589,181,11:22:26
591,182,11:22:26
592,187,11:22:26
593,186,11:22:26
590,183,11:22:26
588,182,11:22:26
568,209,11:22:26
537,244,11:22:26
539,244,11:22:26
541,245,11:22:26
541,245,11:22:26
533,242,11:22:26
537,251,11:22:26
538,251,11:22:26
534,240,11:22:26
534,248,11:22:26
534,244,11:22:26
535,243,11:22:26
539,245,11:22:26
541,233,11:22:26
541,230,11:22:26
544,233,11:22:26
540,229,11:22:26
539,236,11:22:27
545,229,11:22:27
587,197,11:22:27
587,197,11:22:27
585,198,11:22:27
585,200,11:22:27
586,199,11:22:27
546,230,11:22:27
481,309,11:22:27
478,315,11:22:27
478,313,11:22:27
476,312,11:22:27
477,310,11:22:27
478,308,11:22:27
475,292,11:22:27
491,276,11:22:27
497,273,11:22:27
495,275,11:22:27
500,277,11:22:27
505,278,11:22:27
497,277,11:22:27
507,282,11:22:27
542,242,11:22:27
546,242,11:22:27
542,230,11:22:27
539,239,11:22:27
546,233,11:22:27
549,243,11:22:27
548,246,11:22:27
545,237,11:22:27
551,245,11:22:28
549,234,11:22:28
585,187,11:22:28
592,188,11:22:28
587,192,11:22:28
594,196,11:22:28
592,195,11:22:28
594,196,11:22:28
593,200,11:22:28
596,200,11:22:28
597,193,11:22:28
600,195,11:22:28
601,195,11:22:28
596,196,11:22:28
600,194,11:22:28
599,198,11:22:28
601,196,11:22:28
597,199,11:22:28
600,198,11:22:28
601,196,11:22:28
577,228,11:22:28
567,225,11:22:28
569,229,11:22:28
573,230,11:22:28
572,230,11:22:28
574,230,11:22:28
576,232,11:22:28
574,231,11:22:28
514,258,11:22:28
516,268,11:22:28
