92,736,20:7:13
92,727,20:7:13
92,723,20:7:13
92,738,20:7:13
92,728,20:7:13
92,726,20:7:13
92,736,20:7:13
92,731,20:7:13
92,723,20:7:14
92,741,20:7:14
92,733,20:7:14
92,724,20:7:14
92,742,20:7:14
92,734,20:7:14
92,728,20:7:14
92,745,20:7:14
Calibration ended
92,1121,20:7:14
92,1104,20:7:14
92,1122,20:7:14
92,1118,20:7:14
92,1099,20:7:14
92,1127,20:7:14
92,1121,20:7:14
92,1095,20:7:14
92,1123,20:7:14
92,1076,20:7:14
92,711,20:7:14
92,391,20:7:14
92,222,20:7:14
92,125,20:7:14
92,122,20:7:14
92,119,20:7:14
92,91,20:7:14
92,92,20:7:14
92,81,20:7:14
92,68,20:7:14
92,78,20:7:14
92,81,20:7:14
92,63,20:7:15
92,74,20:7:15
92,84,20:7:15
92,59,20:7:15
92,74,20:7:15
92,79,20:7:15
92,57,20:7:15
92,72,20:7:15
Calibration ended
513,47,20:7:15
531,23,20:7:15
524,36,20:7:15
517,44,20:7:15
543,26,20:7:15
519,37,20:7:15
530,43,20:7:15
542,29,20:7:15
465,231,20:7:15
367,587,20:7:15
355,584,20:7:15
353,622,20:7:15
352,610,20:7:15
358,584,20:7:15
346,610,20:7:15
351,605,20:7:15
370,567,20:7:15
356,599,20:7:15
356,602,20:7:15
360,567,20:7:15
360,602,20:7:15
356,603,20:7:15
360,583,20:7:16
348,599,20:7:16
351,609,20:7:16
362,567,20:7:16
351,582,20:7:16
358,600,20:7:16
363,564,20:7:16
351,596,20:7:16
Calibration ended
503,599,20:7:16
515,557,20:7:16
498,594,20:7:16
491,596,20:7:16
513,562,20:7:16
498,601,20:7:16
495,604,20:7:16
498,614,20:7:16
389,928,20:7:16
324,1032,20:7:16
319,1023,20:7:16
311,1061,20:7:16
309,1064,20:7:16
295,1068,20:7:16
290,1093,20:7:16
296,1080,20:7:16
282,1076,20:7:16
289,1098,20:7:16
283,1097,20:7:16
278,1083,20:7:16
282,1106,20:7:16
290,1099,20:7:16
284,1084,20:7:17
280,1111,20:7:17
289,1098,20:7:17
275,1096,20:7:17
274,1117,20:7:17
276,1105,20:7:17
270,1099,20:7:17
277,1114,20:7:17
Calibration ended
494,1123,20:7:17
481,1112,20:7:17
474,1131,20:7:17
486,1124,20:7:17
475,1109,20:7:17
482,1130,20:7:17
474,1127,20:7:17
483,1096,20:7:17
558,868,20:7:17
605,544,20:7:17
651,326,20:7:17
678,279,20:7:17
696,249,20:7:17
703,216,20:7:17
696,205,20:7:17
698,189,20:7:17
708,170,20:7:17
703,194,20:7:17
700,185,20:7:17
705,167,20:7:17
707,181,20:7:17
704,194,20:7:17
714,174,20:7:18
708,183,20:7:18
710,190,20:7:18
711,173,20:7:18
711,186,20:7:18
707,178,20:7:18
705,171,20:7:18
711,186,20:7:18
Calibration ended
935,56,20:7:18
928,37,20:7:18
926,52,20:7:18
938,59,20:7:18
926,36,20:7:18
931,57,20:7:18
934,49,20:7:18
914,37,20:7:18
935,105,20:7:18
885,418,20:7:18
841,556,20:7:18
837,590,20:7:18
835,583,20:7:18
844,563,20:7:18
843,582,20:7:18
845,590,20:7:18
842,558,20:7:18
842,585,20:7:18
841,593,20:7:18
840,563,20:7:18
845,583,20:7:18
849,584,20:7:18
840,568,20:7:19
849,594,20:7:19
851,580,20:7:19
843,564,20:7:19
840,596,20:7:19
835,592,20:7:19
842,569,20:7:19
840,599,20:7:19
Calibration ended
919,595,20:7:19
905,574,20:7:19
918,609,20:7:19
913,596,20:7:19
907,584,20:7:19
909,615,20:7:19
919,621,20:7:19
883,651,20:7:19
824,929,20:7:19
783,1002,20:7:19
748,1011,20:7:19
763,1036,20:7:19
766,1028,20:7:19
739,1030,20:7:19
755,1057,20:7:19
748,1047,20:7:19
730,1043,20:7:19
752,1061,20:7:19
758,1049,20:7:19
732,1051,20:7:19
751,1065,20:7:19
744,1059,20:7:19
717,1060,20:7:20
725,1071,20:7:20
741,1060,20:7:20
714,1060,20:7:20
728,1077,20:7:20
726,1076,20:7:20
708,1073,20:7:20
729,1091,20:7:20
Calibration ended
897,1126,20:7:20
860,1122,20:7:20
905,1135,20:7:20
891,1126,20:7:20
864,1120,20:7:20
889,1141,20:7:20
909,1133,20:7:20
853,1126,20:7:20
956,1005,20:7:20
949,659,20:7:20
958,382,20:7:20
1014,294,20:7:20
1018,237,20:7:20
1011,219,20:7:20
1026,233,20:7:20
1021,194,20:7:20
1005,173,20:7:20
1035,192,20:7:20
1031,179,20:7:20
1002,173,20:7:20
1028,178,20:7:20
1024,175,20:7:20
1002,170,20:7:21
1042,184,20:7:21
1024,171,20:7:21
1012,162,20:7:21
1034,176,20:7:21
1027,166,20:7:21
1004,154,20:7:21
1039,172,20:7:21
Calibration ended
1345,39,20:7:21
1344,31,20:7:21
1348,51,20:7:21
1340,44,20:7:21
1354,31,20:7:21
1341,52,20:7:21
1334,51,20:7:21
1313,187,20:7:21
1227,512,20:7:21
1216,547,20:7:21
1228,524,20:7:21
1226,552,20:7:21
1243,492,20:7:21
1252,463,20:7:21
1246,502,20:7:21
1249,496,20:7:21
1241,477,20:7:21
1253,501,20:7:21
1240,501,20:7:21
1247,485,20:7:21
1232,524,20:7:21
1242,507,20:7:21
1250,490,20:7:22
1230,517,20:7:22
1235,507,20:7:22
1249,491,20:7:22
1252,525,20:7:22
1239,518,20:7:22
1242,494,20:7:22
1249,525,20:7:22
Calibration ended
1326,594,20:7:22
1333,579,20:7:22
1328,604,20:7:22
1339,595,20:7:22
1343,577,20:7:22
1336,617,20:7:22
1330,614,20:7:22
1330,712,20:7:22
1236,990,20:7:22
1206,1026,20:7:22
1176,1047,20:7:22
1193,1059,20:7:22
1186,1061,20:7:22
1148,1063,20:7:22
1154,1087,20:7:22
1174,1075,20:7:22
1154,1080,20:7:22
1160,1095,20:7:22
1165,1081,20:7:22
1129,1087,20:7:22
1132,1103,20:7:22
1147,1098,20:7:22
1122,1092,20:7:23
1142,1109,20:7:23
1140,1106,20:7:23
1111,1107,20:7:23
1124,1117,20:7:23
1131,1109,20:7:23
1104,1109,20:7:23
1113,1121,20:7:23
Calibration ended
1295,1127,20:7:23
1283,1129,20:7:23
1308,1141,20:7:23
1316,1128,20:7:23
1273,1127,20:7:23
1324,1127,20:7:23
1321,1127,20:7:23
1291,1117,20:7:23
1344,1108,20:7:23
1437,805,20:7:23
1387,409,20:7:23
1403,236,20:7:23
1415,141,20:7:23
1412,115,20:7:23
1422,128,20:7:23
1401,115,20:7:23
1399,107,20:7:23
1421,115,20:7:23
1412,112,20:7:23
1395,106,20:7:23
1414,115,20:7:23
1405,114,20:7:23
1395,101,20:7:24
1418,117,20:7:24
1406,106,20:7:24
1399,101,20:7:24
1419,117,20:7:24
1410,102,20:7:24
1395,105,20:7:24
1421,115,20:7:24
Calibration ended
1773,55,20:7:24
1781,46,20:7:24
1769,68,20:7:24
1764,56,20:7:24
1778,51,20:7:24
1759,67,20:7:24
1778,54,20:7:24
1779,60,20:7:24
1717,277,20:7:24
1655,575,20:7:24
1650,600,20:7:24
1633,605,20:7:24
1644,601,20:7:24
1650,541,20:7:24
1652,543,20:7:24
1658,527,20:7:24
1648,515,20:7:24
1645,546,20:7:24
1654,538,20:7:24
1646,527,20:7:24
1644,553,20:7:24
1648,525,20:7:24
1641,510,20:7:25
1651,531,20:7:25
1654,517,20:7:25
1649,511,20:7:25
1638,527,20:7:25
1646,517,20:7:25
1647,499,20:7:25
1646,532,20:7:25
Calibration ended
1755,563,20:7:25
1743,556,20:7:25
1741,582,20:7:25
1763,579,20:7:25
1733,556,20:7:25
1737,711,20:7:25
1724,890,20:7:25
1702,933,20:7:25
1688,954,20:7:25
1675,943,20:7:25
1666,965,20:7:25
1665,991,20:7:25
1663,981,20:7:25
1659,978,20:7:25
1655,993,20:7:25
1653,986,20:7:25
1645,982,20:7:25
1653,1000,20:7:25
1665,981,20:7:25
1649,982,20:7:25
1652,1009,20:7:25
1663,998,20:7:25
1644,997,20:7:26
1641,1018,20:7:26
1659,990,20:7:26
1647,986,20:7:26
1643,1003,20:7:26
1652,993,20:7:26
1651,988,20:7:26
1631,1018,20:7:26
Calibration ended
1763,1111,20:7:26
1723,1108,20:7:26
1741,1112,20:7:26
1753,1113,20:7:26
1725,1101,20:7:26
1739,1117,20:7:26
1744,1107,20:7:26
1737,1101,20:7:26
1733,1128,20:7:26
1743,1120,20:7:26
1711,1118,20:7:26
1737,1127,20:7:26
1735,1120,20:7:26
1724,1112,20:7:26
1722,1131,20:7:26
1706,1067,20:7:26
1662,826,20:7:26
1647,584,20:7:26
1653,437,20:7:26
1644,377,20:7:26
1637,405,20:7:26
1647,370,20:7:26
1652,348,20:7:27
1647,361,20:7:27
1725,131,20:7:27
1772,28,20:7:27
1773,47,20:7:27
1788,20,20:7:27
1026,401,20:7:27
1775,40,20:7:27
1019,406,20:7:27
1028,396,20:7:27
1003,436,20:7:27
1785,22,20:7:27
1031,396,20:7:27
996,424,20:7:27
1784,19,20:7:27
1024,399,20:7:27
1001,435,20:7:27
1790,19,20:7:27
1031,389,20:7:27
1014,424,20:7:27
1795,28,20:7:27
1046,402,20:7:27
1014,427,20:7:27
1802,28,20:7:27
1044,388,20:7:27
1010,433,20:7:27
1022,394,20:7:27
1039,399,20:7:27
1438,103,20:7:27
1130,253,20:7:27
1098,256,20:7:28
1100,292,20:7:28
1094,283,20:7:28
1037,297,20:7:28
728,459,20:7:28
626,461,20:7:28
578,437,20:7:28
612,487,20:7:28
606,464,20:7:28
582,460,20:7:28
602,508,20:7:28
588,475,20:7:28
567,471,20:7:28
584,522,20:7:28
591,489,20:7:28
560,483,20:7:28
595,534,20:7:28
599,515,20:7:28
557,556,20:7:28
489,791,20:7:28
499,860,20:7:28
446,876,20:7:28
503,914,20:7:28
500,906,20:7:28
463,915,20:7:28
518,960,20:7:28
503,955,20:7:28
487,1023,20:7:28
588,1070,20:7:28
561,1066,20:7:28
511,1063,20:7:29
570,1071,20:7:29
628,1071,20:7:29
713,1073,20:7:29
774,1076,20:7:29
762,1064,20:7:29
696,1061,20:7:29
792,1087,20:7:29
1012,1056,20:7:29
1254,939,20:7:29
1325,853,20:7:29
1328,798,20:7:29
1306,772,20:7:29
1317,790,20:7:29
1329,752,20:7:29
1506,726,20:7:29
1552,677,20:7:29
1549,615,20:7:29
1552,587,20:7:29
1541,613,20:7:29
1572,580,20:7:29
1551,544,20:7:29
1541,564,20:7:29
1529,506,20:7:29
1576,309,20:7:29
1626,141,20:7:29
1673,69,20:7:29
1700,57,20:7:29
1673,77,20:7:29
1670,72,20:7:29
1686,53,20:7:30
1678,74,20:7:30
1674,55,20:7:30
964,399,20:7:30
1729,60,20:7:30
1729,45,20:7:30
995,390,20:7:30
950,431,20:7:30
1737,42,20:7:30
993,396,20:7:30
1729,54,20:7:30
1740,31,20:7:30
1598,18,20:7:30
922,129,20:7:30
821,134,20:7:30
795,113,20:7:30
808,148,20:7:30
797,112,20:7:30
777,101,20:7:30
501,107,20:7:30
361,40,20:7:30
361,30,20:7:30
344,55,20:7:30
356,32,20:7:30
358,20,20:7:30
301,27,20:7:30
304,0,20:7:30
310,0,20:7:30
281,22,20:7:30
297,0,20:7:30
288,0,20:7:31
280,20,20:7:31
289,7,20:7:31
276,0,20:7:31
286,30,20:7:31
307,13,20:7:31
287,10,20:7:31
273,25,20:7:31
295,10,20:7:31
291,6,20:7:31
283,35,20:7:31
284,5,20:7:31
288,4,20:7:31
278,36,20:7:31
306,19,20:7:31
289,12,20:7:31
289,101,20:7:31
344,321,20:7:31
350,424,20:7:31
359,465,20:7:31
362,442,20:7:31
344,439,20:7:31
372,476,20:7:31
376,452,20:7:31
363,442,20:7:31
369,468,20:7:31
367,445,20:7:31
413,440,20:7:31
524,449,20:7:31
517,410,20:7:31
504,402,20:7:32
534,448,20:7:32
531,413,20:7:32
518,398,20:7:32
635,458,20:7:32
771,441,20:7:32
751,418,20:7:32
759,448,20:7:32
751,396,20:7:32
748,393,20:7:32
835,454,20:7:32
1017,405,20:7:32
1013,362,20:7:32
1023,388,20:7:32
1020,352,20:7:32
1008,335,20:7:32
1096,399,20:7:32
1403,367,20:7:32
1427,309,20:7:32
1417,338,20:7:32
1419,297,20:7:32
1429,282,20:7:32
1414,323,20:7:32
1426,289,20:7:32
1575,222,20:7:32
1733,106,20:7:32
1781,28,20:7:32
1802,22,20:7:32
1772,43,20:7:32
1800,18,20:7:32
1815,22,20:7:33
983,435,20:7:33
1795,12,20:7:33
1019,410,20:7:33
1000,434,20:7:33
1018,396,20:7:33
1036,403,20:7:33
1002,433,20:7:33
1022,402,20:7:33
1035,403,20:7:33
1000,433,20:7:33
1020,395,20:7:33
1035,400,20:7:33
996,431,20:7:33
1027,399,20:7:33
1044,402,20:7:33
1009,446,20:7:33
1029,401,20:7:33
1035,399,20:7:33
1006,430,20:7:33
1022,401,20:7:33
1029,398,20:7:33
1001,428,20:7:33
1027,399,20:7:33
1034,404,20:7:33
1002,421,20:7:33
1026,402,20:7:33
1039,393,20:7:33
1002,423,20:7:33
1032,400,20:7:33
1033,404,20:7:34
1002,406,20:7:34
1023,394,20:7:34
1033,400,20:7:34
1017,418,20:7:34
1044,399,20:7:34
1058,397,20:7:34
1025,418,20:7:34
1049,393,20:7:34
1040,391,20:7:34
1001,412,20:7:34
1017,390,20:7:34
1020,391,20:7:34
990,417,20:7:34
1019,387,20:7:34
1024,393,20:7:34
996,417,20:7:34
1008,392,20:7:34
1023,392,20:7:34
984,419,20:7:34
1007,393,20:7:34
1022,394,20:7:34
989,423,20:7:34
1017,388,20:7:34
1018,396,20:7:34
984,416,20:7:34
1007,387,20:7:34
1013,406,20:7:34
992,416,20:7:34
1008,382,20:7:34
1025,397,20:7:35
992,412,20:7:35
1012,387,20:7:35
1011,390,20:7:35
739,385,20:7:35
1091,86,20:7:35
1089,85,20:7:35
1093,105,20:7:35
1071,80,20:7:35
1052,90,20:7:35
998,133,20:7:35
1004,107,20:7:35
992,109,20:7:35
994,121,20:7:35
994,114,20:7:35
994,113,20:7:35
990,134,20:7:35
983,112,20:7:35
988,110,20:7:35
989,119,20:7:35
987,97,20:7:35
986,118,20:7:35
977,90,20:7:35
965,96,20:7:35
910,125,20:7:35
637,304,20:7:35
504,497,20:7:35
487,470,20:7:35
500,462,20:7:35
495,412,20:7:35
478,383,20:7:36
319,252,20:7:36
335,162,20:7:36
330,150,20:7:36
308,154,20:7:36
350,151,20:7:36
332,151,20:7:36
285,151,20:7:36
313,138,20:7:36
318,145,20:7:36
279,153,20:7:36
315,168,20:7:36
329,208,20:7:36
312,270,20:7:36
404,301,20:7:36
391,398,20:7:36
404,453,20:7:36
402,425,20:7:36
338,504,20:7:36
464,822,20:7:36
482,637,20:7:36
572,470,20:7:36
567,489,20:7:36
618,439,20:7:36
631,410,20:7:36
593,465,20:7:36
620,429,20:7:36
586,465,20:7:36
527,651,20:7:36
517,729,20:7:36
503,779,20:7:37
473,876,20:7:37
409,788,20:7:37
358,646,20:7:37
405,629,20:7:37
421,523,20:7:37
405,459,20:7:37
420,456,20:7:37
290,384,20:7:37
306,314,20:7:37
302,302,20:7:37
341,261,20:7:37
338,234,20:7:37
316,229,20:7:37
340,205,20:7:37
352,190,20:7:37
327,192,20:7:37
390,180,20:7:37
406,173,20:7:37
391,161,20:7:37
411,145,20:7:37
404,149,20:7:37
390,149,20:7:37
398,146,20:7:37
424,146,20:7:37
393,145,20:7:37
420,139,20:7:37
414,140,20:7:37
397,139,20:7:37
418,135,20:7:37
421,149,20:7:38
399,150,20:7:38
414,137,20:7:38
425,152,20:7:38
383,146,20:7:38
408,148,20:7:38
385,149,20:7:38
418,164,20:7:38
432,154,20:7:38
423,156,20:7:38
415,160,20:7:38
424,155,20:7:38
420,170,20:7:38
351,163,20:7:38
358,145,20:7:38
377,157,20:7:38
342,153,20:7:38
371,166,20:7:38
360,270,20:7:38
302,686,20:7:38
402,873,20:7:38
365,795,20:7:38
348,647,20:7:38
410,392,20:7:38
404,247,20:7:38
411,194,20:7:38
427,182,20:7:38
437,172,20:7:38
390,171,20:7:38
396,137,20:7:38
410,143,20:7:39
390,142,20:7:39
441,138,20:7:39
463,143,20:7:39
450,148,20:7:39
459,143,20:7:39
460,149,20:7:39
450,149,20:7:39
476,145,20:7:39
469,145,20:7:39
460,146,20:7:39
473,121,20:7:39
507,116,20:7:39
514,122,20:7:39
531,112,20:7:39
522,113,20:7:39
512,113,20:7:39
530,116,20:7:39
522,120,20:7:39
535,127,20:7:39
550,119,20:7:39
554,125,20:7:39
549,124,20:7:39
552,120,20:7:39
544,131,20:7:39
532,132,20:7:39
544,127,20:7:39
539,125,20:7:39
515,128,20:7:39
524,121,20:7:39
531,127,20:7:40
520,129,20:7:40
540,129,20:7:40
532,127,20:7:40
542,134,20:7:40
563,130,20:7:40
551,130,20:7:40
555,140,20:7:40
566,126,20:7:40
553,128,20:7:40
552,138,20:7:40
584,140,20:7:40
550,129,20:7:40
538,131,20:7:40
545,126,20:7:40
538,127,20:7:40
551,140,20:7:40
558,127,20:7:40
578,125,20:7:40
585,133,20:7:40
594,133,20:7:40
587,136,20:7:40
575,133,20:7:40
595,133,20:7:40
585,128,20:7:40
572,129,20:7:40
618,130,20:7:40
631,128,20:7:40
618,124,20:7:40
635,118,20:7:40
612,116,20:7:41
610,121,20:7:41
636,126,20:7:41
633,114,20:7:41
619,116,20:7:41
631,110,20:7:41
620,121,20:7:41
623,128,20:7:41
631,120,20:7:41
622,125,20:7:41
627,125,20:7:41
632,122,20:7:41
631,121,20:7:41
621,126,20:7:41
649,125,20:7:41
641,123,20:7:41
648,126,20:7:41
657,122,20:7:41
634,121,20:7:41
641,131,20:7:41
651,128,20:7:41
642,122,20:7:41
665,132,20:7:41
672,127,20:7:41
666,126,20:7:41
670,132,20:7:41
675,126,20:7:41
654,128,20:7:41
653,156,20:7:41
671,152,20:7:41
643,139,20:7:42
658,149,20:7:42
665,145,20:7:42
654,142,20:7:42
647,137,20:7:42
667,140,20:7:42
678,130,20:7:42
693,149,20:7:42
716,133,20:7:42
701,138,20:7:42
705,140,20:7:42
707,135,20:7:42
695,137,20:7:42
694,139,20:7:42
690,136,20:7:42
687,129,20:7:42
694,148,20:7:42
710,146,20:7:42
726,139,20:7:42
735,147,20:7:42
737,145,20:7:42
715,140,20:7:42
739,162,20:7:42
740,286,20:7:42
599,660,20:7:42
535,884,20:7:42
595,882,20:7:42
616,695,20:7:42
737,486,20:7:42
772,312,20:7:42
737,214,20:7:43
750,192,20:7:43
763,168,20:7:43
710,147,20:7:43
719,138,20:7:43
715,125,20:7:43
715,123,20:7:43
717,129,20:7:43
723,119,20:7:43
713,115,20:7:43
710,111,20:7:43
750,110,20:7:43
747,113,20:7:43
757,110,20:7:43
771,110,20:7:43
750,112,20:7:43
750,113,20:7:43
762,106,20:7:43
758,115,20:7:43
748,114,20:7:43
762,114,20:7:43
759,108,20:7:43
748,117,20:7:43
756,115,20:7:43
767,120,20:7:43
813,112,20:7:43
833,110,20:7:43
822,115,20:7:43
810,107,20:7:43
822,112,20:7:43
808,120,20:7:44
810,117,20:7:44
823,112,20:7:44
814,118,20:7:44
816,115,20:7:44
820,113,20:7:44
823,113,20:7:44
827,108,20:7:44
874,104,20:7:44
870,110,20:7:44
874,116,20:7:44
883,107,20:7:44
874,113,20:7:44
871,110,20:7:44
868,104,20:7:44
866,111,20:7:44
861,120,20:7:44
868,112,20:7:44
860,115,20:7:44
863,117,20:7:44
869,110,20:7:44
908,120,20:7:44
927,109,20:7:44
924,103,20:7:44
932,110,20:7:44
925,113,20:7:44
922,99,20:7:44
920,104,20:7:44
927,105,20:7:44
939,108,20:7:44
946,107,20:7:45
943,116,20:7:45
954,110,20:7:45
939,110,20:7:45
599,107,20:7:45
376,80,20:7:45
398,84,20:7:45
358,75,20:7:45
389,77,20:7:45
403,67,20:7:45
369,72,20:7:45
358,74,20:7:45
395,85,20:7:45
366,84,20:7:45
366,86,20:7:45
394,88,20:7:45
351,84,20:7:45
335,77,20:7:45
390,88,20:7:45
338,73,20:7:45
337,73,20:7:45
380,90,20:7:45
355,76,20:7:45
353,68,20:7:45
403,86,20:7:45
350,77,20:7:45
360,62,20:7:45
391,91,20:7:45
356,83,20:7:45
346,73,20:7:45
396,86,20:7:46
362,93,20:7:46
346,73,20:7:46
385,93,20:7:46
350,77,20:7:46
341,73,20:7:46
341,95,20:7:46
138,145,20:7:46
156,139,20:7:46
196,146,20:7:46
150,136,20:7:46
159,148,20:7:46
206,144,20:7:46
167,153,20:7:46
156,148,20:7:46
200,150,20:7:46
160,157,20:7:46
158,143,20:7:46
193,149,20:7:46
166,154,20:7:46
163,155,20:7:46
193,151,20:7:46
163,151,20:7:46
143,145,20:7:46
200,160,20:7:46
164,168,20:7:46
163,162,20:7:46
189,168,20:7:46
169,167,20:7:46
178,161,20:7:46
212,159,20:7:47
175,162,20:7:47
175,162,20:7:47
202,159,20:7:47
185,179,20:7:47
190,178,20:7:47
226,171,20:7:47
203,183,20:7:47
193,180,20:7:47
241,177,20:7:47
198,180,20:7:47
182,183,20:7:47
238,183,20:7:47
205,178,20:7:47
203,193,20:7:47
236,179,20:7:47
200,184,20:7:47
178,182,20:7:47
198,159,20:7:47
162,144,20:7:47
148,134,20:7:47
209,135,20:7:47
