0,0,19:20:52
0,0,19:20:52
0,0,19:20:52
0,0,19:20:52
0,0,19:20:52
0,0,19:20:52
0,0,19:20:52
0,0,19:20:52
0,0,19:20:52
0,0,19:20:52
0,0,19:20:52
0,0,19:20:52
0,0,19:20:53
0,0,19:20:53
0,0,19:20:53
0,0,19:20:53
0,0,19:20:53
0,0,19:20:53
0,0,19:20:53
0,0,19:20:53
0,0,19:20:53
0,0,19:20:53
0,0,19:20:53
0,0,19:20:53
0,0,19:20:53
0,0,19:20:53
0,0,19:20:53
0,0,19:20:53
0,0,19:20:53
0,0,19:20:53
0,0,19:20:53
0,0,19:20:53
0,0,19:20:53
0,0,19:20:53
0,0,19:20:53
0,0,19:20:53
0,0,19:20:53
0,0,19:20:53
0,0,19:20:53
0,0,19:20:53
0,0,19:20:53
0,0,19:20:53
0,0,19:20:54
0,0,19:20:54
0,0,19:20:54
0,0,19:20:54
0,0,19:20:54
0,0,19:20:54
0,0,19:20:54
0,0,19:20:54
0,0,19:20:54
0,0,19:20:54
0,0,19:20:54
0,0,19:20:54
0,0,19:20:54
0,0,19:20:54
0,0,19:20:54
0,0,19:20:54
0,0,19:20:54
0,0,19:20:54
0,0,19:20:54
0,0,19:20:54
0,0,19:20:54
0,0,19:20:54
0,0,19:20:54
0,0,19:20:54
0,0,19:20:54
0,0,19:20:54
0,0,19:20:54
0,0,19:20:54
0,0,19:20:54
0,0,19:20:54
0,0,19:20:55
0,0,19:20:55
0,0,19:20:55
0,0,19:20:55
0,0,19:20:55
0,0,19:20:55
0,0,19:20:55
0,0,19:20:55
0,0,19:20:55
0,0,19:20:55
0,0,19:20:55
0,0,19:20:55
0,0,19:20:55
0,0,19:20:55
0,0,19:20:55
0,0,19:20:55
0,0,19:20:55
0,0,19:20:55
0,0,19:20:55
0,0,19:20:55
0,0,19:20:55
0,0,19:20:55
0,0,19:20:55
0,0,19:20:55
0,0,19:20:55
0,0,19:20:55
0,0,19:20:55
0,0,19:20:55
0,0,19:20:55
0,0,19:20:55
0,0,19:20:56
0,0,19:20:56
0,0,19:20:56
0,0,19:20:56
0,0,19:20:56
0,0,19:20:56
0,0,19:20:56
0,0,19:20:56
0,0,19:20:56
0,0,19:20:56
0,0,19:20:56
0,0,19:20:56
0,0,19:20:56
0,0,19:20:56
0,0,19:20:56
0,0,19:20:56
0,0,19:20:56
0,0,19:20:56
0,0,19:20:56
0,0,19:20:56
0,0,19:20:56
0,0,19:20:56
0,0,19:20:56
0,0,19:20:56
0,0,19:20:56
0,0,19:20:56
0,0,19:20:56
0,0,19:20:56
0,0,19:20:56
0,0,19:20:56
0,0,19:20:57
0,0,19:20:57
0,0,19:20:57
0,0,19:20:57
0,0,19:20:57
0,0,19:20:57
0,0,19:20:57
0,0,19:20:57
0,0,19:20:57
0,0,19:20:57
0,0,19:20:57
0,0,19:20:57
0,0,19:20:57
0,0,19:20:57
0,0,19:20:57
0,0,19:20:57
0,0,19:20:57
0,0,19:20:57
0,0,19:20:57
0,0,19:20:57
0,0,19:20:57
0,0,19:20:57
0,0,19:20:57
0,0,19:20:57
0,0,19:20:57
0,0,19:20:57
0,0,19:20:57
0,0,19:20:57
0,0,19:20:57
0,0,19:20:57
0,0,19:20:58
0,0,19:20:58
0,0,19:20:58
0,0,19:20:58
0,0,19:20:58
0,0,19:20:58
0,0,19:20:58
0,0,19:20:58
0,0,19:20:58
0,0,19:20:58
0,0,19:20:58
0,0,19:20:58
0,0,19:20:58
0,0,19:20:58
0,0,19:20:58
0,0,19:20:58
0,0,19:20:58
0,0,19:20:58
0,0,19:20:58
0,0,19:20:58
0,0,19:20:58
0,0,19:20:58
0,0,19:20:58
0,0,19:20:58
0,0,19:20:58
0,0,19:20:58
0,0,19:20:58
0,0,19:20:58
Choosing points
0,0,19:20:58
0,0,19:20:59
0,0,19:20:59
0,0,19:20:59
0,0,19:20:59
0,0,19:20:59
0,0,19:20:59
0,0,19:20:59
0,0,19:20:59
0,0,19:20:59
0,0,19:20:59
0,0,19:20:59
0,0,19:20:59
0,0,19:20:59
0,0,19:20:59
0,0,19:20:59
0,0,19:20:59
0,0,19:20:59
0,0,19:20:59
0,0,19:20:59
0,0,19:20:59
0,0,19:20:59
0,0,19:20:59
0,0,19:20:59
0,0,19:20:59
0,0,19:20:59
0,0,19:20:59
0,0,19:20:59
0,0,19:20:59
0,0,19:20:59
0,0,19:20:59
0,0,19:20:59
0,0,19:21:0
0,0,19:21:0
0,0,19:21:0
0,0,19:21:0
0,0,19:21:0
0,0,19:21:0
0,0,19:21:0
0,0,19:21:0
0,0,19:21:0
0,0,19:21:0
0,0,19:21:0
0,0,19:21:0
0,0,19:21:0
0,0,19:21:0
0,0,19:21:0
0,0,19:21:0
0,0,19:21:0
0,0,19:21:0
Choosing calibration
0,0,19:21:0
0,0,19:21:0
0,0,19:21:0
0,0,19:21:0
0,0,19:21:0
0,0,19:21:0
0,0,19:21:0
0,0,19:21:0
0,0,19:21:0
0,0,19:21:0
0,0,19:21:0
0,0,19:21:0
0,0,19:21:1
0,0,19:21:1
0,0,19:21:1
0,0,19:21:1
0,0,19:21:1
0,0,19:21:1
0,0,19:21:1
0,0,19:21:1
0,0,19:21:1
0,0,19:21:1
0,0,19:21:1
0,0,19:21:1
0,0,19:21:1
0,0,19:21:1
0,0,19:21:1
0,0,19:21:1
0,0,19:21:1
Calibration ended
92,58,19:21:1
92,58,19:21:1
92,58,19:21:1
92,58,19:21:1
92,58,19:21:1
92,58,19:21:1
92,58,19:21:1
92,58,19:21:1
92,58,19:21:1
92,58,19:21:1
92,58,19:21:1
92,58,19:21:1
92,58,19:21:1
92,58,19:21:2
92,58,19:21:2
92,58,19:21:2
92,58,19:21:2
92,58,19:21:2
92,58,19:21:2
92,58,19:21:2
92,58,19:21:2
92,58,19:21:2
92,58,19:21:2
92,58,19:21:2
92,58,19:21:2
92,58,19:21:2
92,58,19:21:2
92,58,19:21:2
92,58,19:21:2
92,58,19:21:2
Calibration ended
92,558,19:21:2
92,578,19:21:2
92,585,19:21:2
92,557,19:21:2
92,586,19:21:2
92,586,19:21:2
92,571,19:21:2
92,592,19:21:2
92,616,19:21:2
92,666,19:21:2
92,662,19:21:2
92,660,19:21:2
92,353,19:21:2
92,661,19:21:3
92,340,19:21:3
92,344,19:21:3
92,670,19:21:3
92,679,19:21:3
92,559,19:21:3
92,675,19:21:3
92,675,19:21:3
92,416,19:21:3
92,365,19:21:3
92,678,19:21:3
92,357,19:21:3
92,676,19:21:3
92,672,19:21:3
92,343,19:21:3
92,674,19:21:3
92,674,19:21:3
Calibration ended
92,914,19:21:3
92,1058,19:21:3
92,1055,19:21:3
92,899,19:21:3
92,1041,19:21:3
92,1050,19:21:3
92,908,19:21:3
92,692,19:21:3
92,329,19:21:3
92,211,19:21:3
92,140,19:21:3
92,135,19:21:3
92,138,19:21:3
92,117,19:21:4
92,119,19:21:4
92,111,19:21:4
92,87,19:21:4
92,93,19:21:4
92,110,19:21:4
92,93,19:21:4
92,103,19:21:4
92,108,19:21:4
92,91,19:21:4
92,102,19:21:4
92,108,19:21:4
92,84,19:21:4
92,93,19:21:4
92,94,19:21:4
92,76,19:21:4
92,79,19:21:4
Calibration ended
485,65,19:21:4
520,39,19:21:4
529,39,19:21:4
489,56,19:21:4
516,37,19:21:4
534,41,19:21:4
488,51,19:21:4
521,31,19:21:4
533,41,19:21:4
489,60,19:21:4
528,40,19:21:4
536,43,19:21:4
490,57,19:21:4
515,62,19:21:5
428,383,19:21:5
374,580,19:21:5
369,585,19:21:5
384,582,19:21:5
379,567,19:21:5
370,577,19:21:5
392,566,19:21:5
388,535,19:21:5
381,540,19:21:5
398,543,19:21:5
387,542,19:21:5
389,544,19:21:5
393,552,19:21:5
393,542,19:21:5
388,555,19:21:5
390,556,19:21:5
Calibration ended
488,636,19:21:5
507,643,19:21:5
510,652,19:21:5
495,637,19:21:5
514,646,19:21:5
519,657,19:21:5
485,650,19:21:5
509,656,19:21:5
491,715,19:21:5
328,981,19:21:5
289,1076,19:21:5
287,1090,19:21:5
154,976,19:21:5
277,1091,19:21:6
280,1087,19:21:6
152,953,19:21:6
282,1084,19:21:6
299,1078,19:21:6
143,884,19:21:6
283,1074,19:21:6
280,1072,19:21:6
250,1067,19:21:6
253,1075,19:21:6
284,1070,19:21:6
252,1073,19:21:6
282,1069,19:21:6
293,1068,19:21:6
263,1070,19:21:6
287,1067,19:21:6
289,1062,19:21:6
Calibration ended
478,1109,19:21:6
508,1095,19:21:6
515,1100,19:21:6
490,1107,19:21:6
497,1097,19:21:6
518,1095,19:21:6
274,1110,19:21:6
590,968,19:21:6
596,627,19:21:6
625,427,19:21:6
669,350,19:21:6
670,337,19:21:6
673,332,19:21:6
673,285,19:21:7
665,276,19:21:7
660,275,19:21:7
674,255,19:21:7
664,272,19:21:7
658,272,19:21:7
666,259,19:21:7
663,266,19:21:7
659,269,19:21:7
671,259,19:21:7
669,266,19:21:7
661,276,19:21:7
671,258,19:21:7
665,266,19:21:7
667,272,19:21:7
672,262,19:21:7
660,277,19:21:7
Calibration ended
911,72,19:21:7
930,44,19:21:7
930,50,19:21:7
912,69,19:21:7
933,48,19:21:7
932,57,19:21:7
910,76,19:21:7
926,58,19:21:7
925,123,19:21:7
857,496,19:21:7
790,662,19:21:7
777,657,19:21:7
811,654,19:21:7
791,649,19:21:8
782,641,19:21:8
827,612,19:21:8
810,604,19:21:8
798,606,19:21:8
838,599,19:21:8
808,605,19:21:8
803,595,19:21:8
839,597,19:21:8
816,600,19:21:8
807,600,19:21:8
837,597,19:21:8
807,607,19:21:8
800,607,19:21:8
827,617,19:21:8
798,619,19:21:8
800,623,19:21:8
Calibration ended
923,589,19:21:8
914,594,19:21:8
905,605,19:21:8
914,611,19:21:8
907,604,19:21:8
887,635,19:21:8
853,741,19:21:8
778,966,19:21:8
685,1115,19:21:8
288,859,19:21:8
332,978,19:21:8
395,1065,19:21:8
285,841,19:21:8
314,924,19:21:9
635,1087,19:21:9
262,834,19:21:9
559,1091,19:21:9
328,902,19:21:9
260,841,19:21:9
574,1082,19:21:9
442,1072,19:21:9
305,974,19:21:9
673,1084,19:21:9
689,1076,19:21:9
257,869,19:21:9
684,1087,19:21:9
725,1086,19:21:9
258,846,19:21:9
702,1093,19:21:9
687,1080,19:21:9
Calibration ended
530,892,19:21:9
964,1106,19:21:9
993,1099,19:21:9
876,1125,19:21:9
976,1104,19:21:9
1002,1104,19:21:9
894,1120,19:21:9
942,1124,19:21:9
506,807,19:21:9
574,830,19:21:9
477,797,19:21:9
756,856,19:21:9
854,487,19:21:9
932,260,19:21:10
946,212,19:21:10
961,207,19:21:10
968,183,19:21:10
954,191,19:21:10
959,194,19:21:10
976,173,19:21:10
956,187,19:21:10
974,186,19:21:10
973,179,19:21:10
958,189,19:21:10
976,186,19:21:10
969,174,19:21:10
955,194,19:21:10
967,196,19:21:10
973,184,19:21:10
954,189,19:21:10
Calibration ended
1341,61,19:21:10
1358,51,19:21:10
1355,45,19:21:10
1343,67,19:21:10
1358,45,19:21:10
1353,57,19:21:10
1341,65,19:21:10
1360,44,19:21:10
1359,57,19:21:10
1343,65,19:21:10
1372,183,19:21:10
1269,428,19:21:10
1276,464,19:21:10
1261,458,19:21:11
1235,475,19:21:11
1268,462,19:21:11
1249,463,19:21:11
1240,476,19:21:11
1270,481,19:21:11
1248,490,19:21:11
1241,495,19:21:11
1267,488,19:21:11
1249,498,19:21:11
1222,509,19:21:11
1256,503,19:21:11
1241,505,19:21:11
1210,527,19:21:11
1266,513,19:21:11
1230,511,19:21:11
1212,526,19:21:11
Calibration ended
1324,597,19:21:11
1311,600,19:21:11
1313,622,19:21:11
1316,596,19:21:11
1316,605,19:21:11
1305,628,19:21:11
1300,629,19:21:11
1288,659,19:21:11
1195,850,19:21:11
1166,933,19:21:11
1137,920,19:21:11
1143,924,19:21:11
1162,946,19:21:11
1130,934,19:21:12
1113,949,19:21:12
1129,961,19:21:12
1106,943,19:21:12
1110,951,19:21:12
1140,973,19:21:12
1129,960,19:21:12
1118,961,19:21:12
1142,981,19:21:12
1106,961,19:21:12
1108,959,19:21:12
1126,979,19:21:12
1107,957,19:21:12
1116,959,19:21:12
1132,981,19:21:12
1105,963,19:21:12
1094,967,19:21:12
Calibration ended
1342,1124,19:21:12
1333,1112,19:21:12
1318,1107,19:21:12
1334,1122,19:21:12
1322,1109,19:21:12
1308,1104,19:21:12
1339,1117,19:21:12
1328,1108,19:21:12
1336,1106,19:21:12
1391,875,19:21:12
1339,438,19:21:12
1358,262,19:21:12
1387,245,19:21:12
1394,200,19:21:13
1373,203,19:21:13
1384,221,19:21:13
1372,176,19:21:13
1354,175,19:21:13
1378,194,19:21:13
1381,161,19:21:13
1351,172,19:21:13
1367,199,19:21:13
1380,159,19:21:13
1343,169,19:21:13
1384,182,19:21:13
1394,176,19:21:13
1354,190,19:21:13
1394,197,19:21:13
1400,174,19:21:13
1360,186,19:21:13
Calibration ended
1775,74,19:21:13
1781,44,19:21:13
1768,46,19:21:13
1776,68,19:21:13
1785,53,19:21:13
1765,54,19:21:13
1770,74,19:21:13
1783,56,19:21:13
1755,75,19:21:13
1699,290,19:21:13
1608,456,19:21:13
1589,472,19:21:13
1634,463,19:21:13
1614,447,19:21:14
1599,452,19:21:14
1640,448,19:21:14
1617,440,19:21:14
1588,453,19:21:14
1639,449,19:21:14
1612,451,19:21:14
1584,466,19:21:14
1632,455,19:21:14
1614,457,19:21:14
1580,461,19:21:14
1628,464,19:21:14
1600,482,19:21:14
1579,492,19:21:14
1620,489,19:21:14
1595,482,19:21:14
1568,497,19:21:14
Calibration ended
1748,595,19:21:14
1729,602,19:21:14
1720,626,19:21:14
1730,600,19:21:14
1709,614,19:21:14
1721,617,19:21:14
1726,605,19:21:14
1711,617,19:21:14
1709,631,19:21:14
1704,642,19:21:14
1650,711,19:21:14
1627,731,19:21:14
1658,802,19:21:14
1629,950,19:21:15
1581,1002,19:21:15
1602,1017,19:21:15
1589,1004,19:21:15
1584,991,19:21:15
1592,1017,19:21:15
1588,998,19:21:15
1589,999,19:21:15
1601,1020,19:21:15
1601,998,19:21:15
1576,999,19:21:15
1363,1013,19:21:15
1050,846,19:21:15
1009,723,19:21:15
994,749,19:21:15
990,704,19:21:15
977,687,19:21:15
Calibration ended
911,711,19:21:15
781,507,19:21:15
724,412,19:21:15
737,451,19:21:15
715,416,19:21:15
697,380,19:21:15
685,414,19:21:15
651,387,19:21:15
634,339,19:21:15
655,375,19:21:15
646,377,19:21:15
620,332,19:21:15
655,378,19:21:15
629,351,19:21:16
611,313,19:21:16
680,395,19:21:16
688,412,19:21:16
674,364,19:21:16
694,416,19:21:16
688,394,19:21:16
683,370,19:21:16
702,415,19:21:16
687,394,19:21:16
677,374,19:21:16
709,421,19:21:16
673,391,19:21:16
713,407,19:21:16
722,424,19:21:16
720,411,19:21:16
709,400,19:21:16
732,434,19:21:16
728,427,19:21:16
712,390,19:21:16
768,437,19:21:16
788,413,19:21:16
774,397,19:21:16
806,438,19:21:16
799,400,19:21:16
781,388,19:21:16
794,431,19:21:16
787,413,19:21:16
818,368,19:21:16
891,419,19:21:16
860,373,19:21:17
834,348,19:21:17
892,412,19:21:17
865,394,19:21:17
827,348,19:21:17
876,389,19:21:17
1012,390,19:21:17
968,343,19:21:17
1015,395,19:21:17
989,365,19:21:17
944,329,19:21:17
1019,383,19:21:17
976,352,19:21:17
947,318,19:21:17
1021,374,19:21:17
987,347,19:21:17
941,321,19:21:17
1008,355,19:21:17
1010,368,19:21:17
1048,323,19:21:17
1119,364,19:21:17
1074,330,19:21:17
1039,301,19:21:17
1111,350,19:21:17
1076,333,19:21:17
1039,296,19:21:17
1112,346,19:21:17
1094,342,19:21:17
1083,306,19:21:17
1135,334,19:21:17
1109,321,19:21:18
1089,291,19:21:18
1140,358,19:21:18
1097,314,19:21:18
1069,295,19:21:18
1143,350,19:21:18
1105,321,19:21:18
1103,278,19:21:18
1194,308,19:21:18
1147,264,19:21:18
1113,244,19:21:18
1171,288,19:21:18
1139,267,19:21:18
1102,249,19:21:18
1179,282,19:21:18
1142,275,19:21:18
1115,243,19:21:18
1164,317,19:21:18
961,352,19:21:18
908,305,19:21:18
966,367,19:21:18
926,328,19:21:18
890,303,19:21:18
963,370,19:21:18
925,358,19:21:18
702,422,19:21:18
609,448,19:21:18
579,393,19:21:18
569,369,19:21:18
569,388,19:21:18
561,357,19:21:19
554,338,19:21:19
555,365,19:21:19
523,336,19:21:19
534,316,19:21:19
551,348,19:21:19
538,340,19:21:19
531,327,19:21:19
538,344,19:21:19
492,325,19:21:19
486,304,19:21:19
490,327,19:21:19
498,316,19:21:19
495,300,19:21:19
484,318,19:21:19
489,309,19:21:19
481,302,19:21:19
515,325,19:21:19
481,304,19:21:19
488,299,19:21:19
496,320,19:21:19
493,317,19:21:19
478,301,19:21:19
452,319,19:21:19
446,303,19:21:19
440,292,19:21:19
446,320,19:21:19
419,294,19:21:19
430,291,19:21:19
457,303,19:21:19
436,285,19:21:20
419,275,19:21:20
429,293,19:21:20
428,292,19:21:20
412,297,19:21:20
392,296,19:21:20
402,279,19:21:20
409,272,19:21:20
407,286,19:21:20
409,289,19:21:20
416,286,19:21:20
426,300,19:21:20
430,269,19:21:20
423,269,19:21:20
429,279,19:21:20
415,260,19:21:20
413,264,19:21:20
437,295,19:21:20
422,290,19:21:20
434,275,19:21:20
404,273,19:21:20
417,286,19:21:20
423,290,19:21:20
451,251,19:21:20
433,230,19:21:20
428,228,19:21:20
413,228,19:21:20
421,228,19:21:20
408,228,19:21:20
406,225,19:21:20
405,232,19:21:21
413,223,19:21:21
403,222,19:21:21
418,224,19:21:21
424,229,19:21:21
411,234,19:21:21
407,218,19:21:21
413,224,19:21:21
397,230,19:21:21
398,211,19:21:21
402,227,19:21:21
401,220,19:21:21
414,210,19:21:21
412,216,19:21:21
412,221,19:21:21
421,224,19:21:21
419,213,19:21:21
419,212,19:21:21
415,227,19:21:21
413,217,19:21:21
401,224,19:21:21
409,214,19:21:21
402,218,19:21:21
410,210,19:21:21
406,207,19:21:21
413,214,19:21:21
410,227,19:21:21
420,222,19:21:21
437,226,19:21:21
423,226,19:21:21
413,214,19:21:22
426,222,19:21:22
417,224,19:21:22
409,215,19:21:22
420,216,19:21:22
408,217,19:21:22
419,219,19:21:22
416,233,19:21:22
402,218,19:21:22
412,214,19:21:22
418,226,19:21:22
351,225,19:21:22
137,261,19:21:22
105,217,19:21:22
91,241,19:21:22
88,201,19:21:22
99,207,19:21:22
92,224,19:21:22
99,206,19:21:22
97,192,19:21:22
82,202,19:21:22
93,198,19:21:22
87,196,19:21:22
91,218,19:21:22
88,194,19:21:22
81,176,19:21:22
84,210,19:21:22
108,216,19:21:22
109,215,19:21:22
81,201,19:21:22
102,212,19:21:23
102,198,19:21:23
88,210,19:21:23
88,185,19:21:23
96,205,19:21:23
85,196,19:21:23
103,181,19:21:23
113,191,19:21:23
77,171,19:21:23
114,182,19:21:23
112,172,19:21:23
75,186,19:21:23
110,183,19:21:23
111,183,19:21:23
86,177,19:21:23
109,180,19:21:23
123,169,19:21:23
79,178,19:21:23
106,174,19:21:23
110,171,19:21:23
85,172,19:21:23
119,177,19:21:23
107,162,19:21:23
96,180,19:21:23
110,159,19:21:23
115,185,19:21:23
281,230,19:21:23
472,297,19:21:23
450,281,19:21:23
432,275,19:21:23
447,272,19:21:24
458,283,19:21:24
444,270,19:21:24
431,262,19:21:24
448,268,19:21:24
434,236,19:21:24
429,252,19:21:24
431,249,19:21:24
438,260,19:21:24
439,262,19:21:24
253,228,19:21:24
124,211,19:21:24
124,163,19:21:24
123,169,19:21:24
101,163,19:21:24
123,157,19:21:24
122,158,19:21:24
95,158,19:21:24
104,175,19:21:24
99,162,19:21:24
66,154,19:21:24
76,141,19:21:24
94,156,19:21:24
67,144,19:21:24
99,157,19:21:24
96,146,19:21:24
65,147,19:21:24
88,151,19:21:24
