526,63,10:35:51
522,56,10:35:51
528,61,10:35:51
525,58,10:35:51
528,66,10:35:51
524,56,10:35:51
522,63,10:35:51
503,119,10:35:51
360,393,10:35:51
322,448,10:35:51
325,445,10:35:51
324,447,10:35:51
325,439,10:35:51
319,438,10:35:51
323,437,10:35:51
321,435,10:35:51
318,447,10:35:51
315,447,10:35:51
318,449,10:35:51
316,450,10:35:51
318,449,10:35:51
311,457,10:35:52
312,460,10:35:52
307,467,10:35:52
306,471,10:35:52
303,480,10:35:52
301,483,10:35:52
298,492,10:35:52
292,495,10:35:52
291,501,10:35:52
Calibration ended
478,621,10:35:52
469,622,10:35:52
466,629,10:35:52
456,643,10:35:52
438,663,10:35:52
422,670,10:35:52
379,806,10:35:52
257,990,10:35:52
217,1042,10:35:52
210,1046,10:35:52
203,1052,10:35:52
199,1063,10:35:52
200,1058,10:35:52
203,1055,10:35:52
204,1054,10:35:52
202,1057,10:35:52
202,1054,10:35:52
204,1054,10:35:52
204,1056,10:35:52
206,1051,10:35:52
204,1058,10:35:52
204,1058,10:35:53
200,1059,10:35:53
205,1056,10:35:53
203,1048,10:35:53
202,1054,10:35:53
206,1051,10:35:53
207,1053,10:35:53
196,1061,10:35:53
202,1056,10:35:53
Calibration ended
496,1110,10:35:53
492,1110,10:35:53
497,1110,10:35:53
479,1108,10:35:53
487,1102,10:35:53
498,1112,10:35:53
531,1064,10:35:53
545,719,10:35:53
552,407,10:35:53
628,264,10:35:53
652,248,10:35:53
645,267,10:35:53
643,263,10:35:53
628,282,10:35:53
239,444,10:35:53
240,442,10:35:53
250,442,10:35:53
244,442,10:35:53
249,443,10:35:53
251,442,10:35:53
245,440,10:35:53
248,443,10:35:54
243,440,10:35:54
243,440,10:35:54
244,443,10:35:54
243,439,10:35:54
240,442,10:35:54
243,443,10:35:54
241,442,10:35:54
243,439,10:35:54
Calibration ended
934,77,10:35:54
929,82,10:35:54
934,78,10:35:54
931,79,10:35:54
934,80,10:35:54
934,81,10:35:54
923,83,10:35:54
682,465,10:35:54
684,703,10:35:54
694,717,10:35:54
687,722,10:35:54
689,719,10:35:54
690,661,10:35:54
689,655,10:35:54
683,667,10:35:54
687,658,10:35:54
686,654,10:35:54
686,659,10:35:54
686,657,10:35:54
687,652,10:35:54
693,659,10:35:54
689,655,10:35:55
686,665,10:35:55
685,670,10:35:55
689,669,10:35:55
688,676,10:35:55
687,675,10:35:55
686,682,10:35:55
683,683,10:35:55
688,684,10:35:55
Calibration ended
912,610,10:35:55
908,615,10:35:55
910,618,10:35:55
908,617,10:35:55
904,624,10:35:55
903,669,10:35:55
853,851,10:35:55
820,931,10:35:55
812,949,10:35:55
808,950,10:35:55
801,956,10:35:55
793,972,10:35:55
798,976,10:35:55
798,980,10:35:55
793,986,10:35:55
783,992,10:35:55
778,1001,10:35:55
778,1008,10:35:55
770,1009,10:35:55
768,1016,10:35:55
760,1019,10:35:55
756,1021,10:35:56
752,1023,10:35:56
754,1025,10:35:56
746,1030,10:35:56
740,1032,10:35:56
747,1033,10:35:56
735,1038,10:35:56
727,1039,10:35:56
729,1038,10:35:56
Calibration ended
884,1127,10:35:56
879,1124,10:35:56
883,1121,10:35:56
886,1127,10:35:56
888,1123,10:35:56
884,1119,10:35:56
876,1120,10:35:56
893,818,10:35:56
823,421,10:35:56
835,308,10:35:56
823,309,10:35:56
944,148,10:35:56
956,139,10:35:56
943,151,10:35:56
950,157,10:35:56
955,153,10:35:56
954,155,10:35:56
958,155,10:35:56
952,155,10:35:56
951,157,10:35:56
955,153,10:35:56
953,157,10:35:57
955,154,10:35:57
953,155,10:35:57
951,156,10:35:57
953,156,10:35:57
955,154,10:35:57
955,155,10:35:57
956,155,10:35:57
951,155,10:35:57
Calibration ended
1345,62,10:35:57
1343,60,10:35:57
1343,61,10:35:57
1234,133,10:35:57
940,511,10:35:57
949,517,10:35:57
952,523,10:35:57
955,522,10:35:57
962,523,10:35:57
958,525,10:35:57
960,542,10:35:57
960,543,10:35:57
960,545,10:35:57
965,544,10:35:57
965,557,10:35:57
964,552,10:35:57
966,555,10:35:57
967,555,10:35:57
969,558,10:35:57
968,562,10:35:57
965,560,10:35:57
964,561,10:35:58
964,570,10:35:58
971,571,10:35:58
968,572,10:35:58
967,579,10:35:58
972,583,10:35:58
972,583,10:35:58
972,589,10:35:58
979,747,10:35:58
Calibration ended
1182,970,10:35:58
1108,1048,10:35:58
1075,1071,10:35:58
1049,1082,10:35:58
1018,1095,10:35:58
1003,1103,10:35:58
986,1110,10:35:58
977,1109,10:35:58
963,1116,10:35:58
960,1114,10:35:58
946,1119,10:35:58
952,1120,10:35:58
927,1127,10:35:58
939,1125,10:35:58
950,1127,10:35:58
929,1123,10:35:58
943,1126,10:35:58
949,1127,10:35:58
956,1123,10:35:58
958,1121,10:35:58
960,1122,10:35:58
967,1122,10:35:59
958,1117,10:35:59
966,1122,10:35:59
965,1116,10:35:59
954,1115,10:35:59
966,1112,10:35:59
951,1115,10:35:59
959,1117,10:35:59
961,1115,10:35:59
Calibration ended
1335,1102,10:35:59
1336,1104,10:35:59
1333,1101,10:35:59
1336,1101,10:35:59
1336,1102,10:35:59
1339,1099,10:35:59
1408,1053,10:35:59
1388,678,10:35:59
1288,423,10:35:59
1320,179,10:35:59
1342,171,10:35:59
1358,162,10:35:59
1362,163,10:35:59
1381,157,10:35:59
1385,152,10:35:59
1367,160,10:35:59
1356,167,10:35:59
1357,167,10:35:59
1374,158,10:35:59
1378,159,10:35:59
1376,158,10:35:59
1377,156,10:36:00
1363,165,10:36:00
1370,160,10:36:00
1376,158,10:36:00
1385,150,10:36:00
1371,161,10:36:00
1379,156,10:36:00
1376,160,10:36:00
1377,157,10:36:00
Calibration ended
1751,61,10:36:00
1748,61,10:36:00
1745,61,10:36:00
1751,63,10:36:00
1742,63,10:36:00
1737,63,10:36:00
1745,62,10:36:00
1628,125,10:36:00
1322,525,10:36:00
1348,535,10:36:00
1352,533,10:36:00
1360,532,10:36:00
1368,533,10:36:00
1369,535,10:36:00
1366,533,10:36:00
1365,537,10:36:00
1371,537,10:36:00
1371,539,10:36:00
1364,537,10:36:00
1365,539,10:36:00
1364,539,10:36:00
1364,539,10:36:01
1376,540,10:36:01
1369,541,10:36:01
1369,540,10:36:01
1370,544,10:36:01
1366,549,10:36:01
1366,551,10:36:01
1369,547,10:36:01
1370,554,10:36:01
Calibration ended
1736,595,10:36:01
1676,667,10:36:01
1549,810,10:36:01
1548,856,10:36:01
1547,863,10:36:01
1555,881,10:36:01
1550,882,10:36:01
1549,886,10:36:01
1554,896,10:36:01
1554,906,10:36:01
1551,913,10:36:01
1543,920,10:36:01
1541,925,10:36:01
1541,928,10:36:01
1552,929,10:36:01
1564,936,10:36:01
1553,932,10:36:01
1545,931,10:36:01
1559,941,10:36:01
1556,941,10:36:01
1548,943,10:36:01
1562,938,10:36:02
1567,765,10:36:02
1577,590,10:36:02
1603,548,10:36:02
1594,540,10:36:02
1604,536,10:36:02
1591,531,10:36:02
1602,528,10:36:02
1610,519,10:36:02
Calibration ended
1641,583,10:36:02
1632,554,10:36:02
1629,539,10:36:02
1623,519,10:36:02
1629,521,10:36:02
1614,496,10:36:02
1612,488,10:36:02
1606,484,10:36:02
1601,483,10:36:02
1601,468,10:36:02
1609,472,10:36:02
1604,471,10:36:02
1613,479,10:36:02
1706,456,10:36:02
1695,104,10:36:02
1720,76,10:36:02
1712,72,10:36:02
1728,61,10:36:02
1722,64,10:36:02
1727,62,10:36:02
1719,61,10:36:02
1710,55,10:36:03
1727,63,10:36:03
1724,69,10:36:03
1723,69,10:36:03
1716,68,10:36:03
1720,70,10:36:03
1711,65,10:36:03
1715,66,10:36:03
1714,68,10:36:03
1716,71,10:36:03
1709,67,10:36:03
1708,68,10:36:03
1711,71,10:36:03
1704,68,10:36:03
1712,72,10:36:03
1711,70,10:36:03
1704,64,10:36:03
1711,69,10:36:03
1701,67,10:36:03
1712,70,10:36:03
1707,66,10:36:03
1701,69,10:36:03
1707,71,10:36:03
1708,73,10:36:03
1709,75,10:36:03
1704,72,10:36:03
1709,74,10:36:03
1710,73,10:36:03
1706,76,10:36:03
1705,74,10:36:03
1704,73,10:36:04
1677,60,10:36:04
1636,52,10:36:04
1623,58,10:36:04
1621,58,10:36:04
1614,56,10:36:04
1611,59,10:36:04
1613,63,10:36:04
1613,65,10:36:04
1609,65,10:36:04
1615,62,10:36:04
1623,65,10:36:04
1631,66,10:36:04
1621,64,10:36:04
1612,69,10:36:04
1608,68,10:36:04
1614,69,10:36:04
1613,67,10:36:04
1601,67,10:36:04
1614,68,10:36:04
1612,66,10:36:04
1620,67,10:36:04
1613,66,10:36:04
1614,65,10:36:04
1607,66,10:36:04
1594,65,10:36:04
1606,65,10:36:04
1605,69,10:36:04
1578,64,10:36:04
1450,57,10:36:04
1440,61,10:36:05
1446,61,10:36:05
1414,66,10:36:05
1435,64,10:36:05
1436,64,10:36:05
1429,65,10:36:05
1416,66,10:36:05
1427,66,10:36:05
1420,66,10:36:05
1303,70,10:36:05
1165,84,10:36:05
1160,88,10:36:05
1157,93,10:36:05
1157,87,10:36:05
1156,91,10:36:05
1155,85,10:36:05
1161,82,10:36:05
1148,83,10:36:05
903,140,10:36:05
752,283,10:36:05
743,285,10:36:05
743,268,10:36:05
739,273,10:36:05
735,261,10:36:05
587,271,10:36:05
562,278,10:36:05
552,257,10:36:05
549,261,10:36:05
558,261,10:36:05
481,276,10:36:05
442,267,10:36:06
437,270,10:36:06
433,264,10:36:06
432,264,10:36:06
427,269,10:36:06
428,274,10:36:06
433,272,10:36:06
442,289,10:36:06
512,280,10:36:06
505,274,10:36:06
507,268,10:36:06
500,254,10:36:06
503,267,10:36:06
502,274,10:36:06
495,264,10:36:06
489,255,10:36:06
496,256,10:36:06
512,254,10:36:06
508,257,10:36:06
496,245,10:36:06
492,246,10:36:06
502,255,10:36:06
566,252,10:36:06
568,258,10:36:06
566,256,10:36:06
568,260,10:36:06
567,251,10:36:06
561,249,10:36:06
561,253,10:36:06
594,247,10:36:06
598,249,10:36:07
592,237,10:36:07
596,246,10:36:07
600,237,10:36:07
595,240,10:36:07
558,263,10:36:07
538,258,10:36:07
548,253,10:36:07
543,254,10:36:07
542,249,10:36:07
546,257,10:36:07
532,254,10:36:07
527,253,10:36:07
533,260,10:36:07
527,264,10:36:07
544,265,10:36:07
538,261,10:36:07
559,260,10:36:07
577,255,10:36:07
574,251,10:36:07
577,256,10:36:07
578,252,10:36:07
586,262,10:36:07
574,245,10:36:07
578,254,10:36:07
546,255,10:36:07
547,257,10:36:07
533,245,10:36:07
546,258,10:36:07
556,253,10:36:07
554,257,10:36:08
554,250,10:36:08
561,246,10:36:08
553,250,10:36:08
563,247,10:36:08
565,260,10:36:08
564,256,10:36:08
557,250,10:36:08
561,261,10:36:08
592,273,10:36:08
582,262,10:36:08
584,268,10:36:08
591,277,10:36:08
658,483,10:36:08
510,958,10:36:08
492,1015,10:36:08
589,886,10:36:08
602,578,10:36:08
604,419,10:36:08
587,340,10:36:08
578,308,10:36:08
575,300,10:36:08
571,288,10:36:08
562,285,10:36:08
556,272,10:36:08
551,265,10:36:08
544,262,10:36:08
546,260,10:36:08
541,257,10:36:08
546,263,10:36:08
551,260,10:36:09
549,264,10:36:09
548,275,10:36:09
540,265,10:36:09
554,284,10:36:09
547,274,10:36:09
540,283,10:36:09
539,274,10:36:09
544,293,10:36:09
551,288,10:36:09
545,284,10:36:09
557,290,10:36:09
556,303,10:36:09
545,299,10:36:09
482,315,10:36:09
486,318,10:36:09
484,315,10:36:09
485,318,10:36:09
472,309,10:36:09
499,322,10:36:09
501,307,10:36:09
504,313,10:36:09
506,307,10:36:09
512,306,10:36:09
505,296,10:36:09
514,311,10:36:09
521,312,10:36:09
527,317,10:36:09
561,293,10:36:09
561,303,10:36:09
553,290,10:36:10
558,282,10:36:10
551,282,10:36:10
561,287,10:36:10
608,283,10:36:10
605,274,10:36:10
607,280,10:36:10
608,275,10:36:10
606,284,10:36:10
608,290,10:36:10
606,298,10:36:10
609,297,10:36:10
617,298,10:36:10
615,307,10:36:10
614,307,10:36:10
641,301,10:36:10
657,292,10:36:10
664,298,10:36:10
662,303,10:36:10
673,306,10:36:10
628,317,10:36:10
628,316,10:36:10
625,316,10:36:10
630,316,10:36:10
624,305,10:36:10
668,287,10:36:10
675,293,10:36:10
671,286,10:36:10
676,299,10:36:10
678,286,10:36:10
678,296,10:36:11
670,279,10:36:11
738,265,10:36:11
749,274,10:36:11
749,264,10:36:11
747,276,10:36:11
743,261,10:36:11
743,257,10:36:11
728,269,10:36:11
727,264,10:36:11
729,267,10:36:11
734,266,10:36:11
733,269,10:36:11
730,265,10:36:11
737,266,10:36:11
755,264,10:36:11
757,262,10:36:11
752,248,10:36:11
751,239,10:36:11
758,252,10:36:11
801,230,10:36:11
816,230,10:36:11
814,228,10:36:11
814,226,10:36:11
816,229,10:36:11
816,231,10:36:11
811,220,10:36:11
819,232,10:36:11
845,216,10:36:11
861,236,10:36:11
857,219,10:36:12
856,220,10:36:12
857,231,10:36:12
827,233,10:36:12
820,235,10:36:12
812,246,10:36:12
823,239,10:36:12
820,229,10:36:12
819,246,10:36:12
815,240,10:36:12
885,225,10:36:12
919,217,10:36:12
909,198,10:36:12
916,213,10:36:12
908,213,10:36:12
912,212,10:36:12
908,218,10:36:12
946,202,10:36:12
958,198,10:36:12
966,188,10:36:12
962,195,10:36:12
958,195,10:36:12
959,198,10:36:12
962,200,10:36:12
962,210,10:36:12
962,211,10:36:12
959,201,10:36:12
959,199,10:36:12
1034,197,10:36:12
1028,206,10:36:12
1024,185,10:36:13
1020,193,10:36:13
1019,195,10:36:13
1016,189,10:36:13
1023,201,10:36:13
1016,197,10:36:13
1015,180,10:36:13
1025,193,10:36:13
1070,190,10:36:13
1079,180,10:36:13
1085,187,10:36:13
1083,176,10:36:13
1079,177,10:36:13
1072,130,10:36:13
1076,198,10:36:13
1081,189,10:36:13
1127,196,10:36:13
1126,196,10:36:13
1120,127,10:36:13
1115,129,10:36:13
1119,127,10:36:13
1114,127,10:36:13
1115,128,10:36:13
1153,127,10:36:13
1156,125,10:36:13
1188,204,10:36:13
1170,124,10:36:13
1161,125,10:36:13
1164,123,10:36:13
1217,119,10:36:13
1229,119,10:36:14
1234,117,10:36:14
1243,114,10:36:14
1243,122,10:36:14
1237,117,10:36:14
1224,122,10:36:14
1242,121,10:36:14
1183,218,10:36:14
1174,209,10:36:14
1173,209,10:36:14
1177,206,10:36:14
1166,205,10:36:14
1151,130,10:36:14
1181,211,10:36:14
1158,129,10:36:14
1176,219,10:36:14
1180,216,10:36:14
1170,220,10:36:14
1179,224,10:36:14
1171,220,10:36:14
1157,211,10:36:14
1279,271,10:36:14
1278,260,10:36:14
1274,253,10:36:14
1268,249,10:36:14
1222,119,10:36:14
1225,120,10:36:14
1233,120,10:36:14
1269,261,10:36:14
1233,119,10:36:14
1321,274,10:36:15
1339,274,10:36:15
1269,115,10:36:15
1276,116,10:36:15
1271,115,10:36:15
1269,114,10:36:15
1422,285,10:36:15
1356,114,10:36:15
1321,273,10:36:15
1255,125,10:36:15
1249,124,10:36:15
1305,259,10:36:15
1253,119,10:36:15
1247,119,10:36:15
1251,119,10:36:15
1248,117,10:36:15
1373,116,10:36:15
1365,119,10:36:15
1385,118,10:36:15
1384,114,10:36:15
1374,113,10:36:15
1379,113,10:36:15
1387,112,10:36:15
1417,113,10:36:15
1493,118,10:36:15
1485,110,10:36:15
1482,115,10:36:15
1488,113,10:36:15
1493,112,10:36:15
1479,112,10:36:15
1480,113,10:36:16
1503,115,10:36:16
1553,115,10:36:16
1549,119,10:36:16
1565,116,10:36:16
1553,115,10:36:16
1558,116,10:36:16
1554,119,10:36:16
1578,122,10:36:16
1589,122,10:36:16
1605,126,10:36:16
1597,123,10:36:16
1588,133,10:36:16
1061,327,10:36:16
595,460,10:36:16
490,430,10:36:16
476,414,10:36:16
479,402,10:36:16
473,394,10:36:16
464,382,10:36:16
468,384,10:36:16
458,361,10:36:16
466,368,10:36:16
464,361,10:36:16
474,369,10:36:16
473,368,10:36:16
494,355,10:36:16
518,356,10:36:16
522,361,10:36:16
517,348,10:36:16
542,381,10:36:17
507,984,10:36:17
538,701,10:36:17
435,1010,10:36:17
570,1032,10:36:17
573,694,10:36:17
566,489,10:36:17
551,406,10:36:17
552,376,10:36:17
541,363,10:36:17
540,355,10:36:17
525,357,10:36:17
541,362,10:36:17
525,346,10:36:17
534,353,10:36:17
614,356,10:36:17
608,340,10:36:17
610,346,10:36:17
615,343,10:36:17
616,346,10:36:17
622,350,10:36:17
620,346,10:36:17
618,354,10:36:17
661,349,10:36:17
658,358,10:36:17
658,354,10:36:17
661,350,10:36:17
655,359,10:36:17
708,351,10:36:17
705,345,10:36:17
707,347,10:36:18
705,347,10:36:18
710,344,10:36:18
704,333,10:36:18
698,343,10:36:18
702,344,10:36:18
722,340,10:36:18
719,336,10:36:18
724,336,10:36:18
730,331,10:36:18
725,329,10:36:18
748,322,10:36:18
811,310,10:36:18
805,305,10:36:18
809,311,10:36:18
801,318,10:36:18
805,316,10:36:18
799,310,10:36:18
798,318,10:36:18
785,314,10:36:18
791,311,10:36:18
774,309,10:36:18
786,307,10:36:18
779,310,10:36:18
776,304,10:36:18
781,307,10:36:18
792,307,10:36:18
788,309,10:36:18
785,316,10:36:18
790,308,10:36:18
783,308,10:36:19
762,317,10:36:19
763,313,10:36:19
762,312,10:36:19
773,320,10:36:19
772,310,10:36:19
830,297,10:36:19
837,292,10:36:19
840,290,10:36:19
833,295,10:36:19
841,293,10:36:19
848,296,10:36:19
843,287,10:36:19
839,290,10:36:19
838,286,10:36:19
875,287,10:36:19
913,262,10:36:19
916,266,10:36:19
915,262,10:36:19
915,276,10:36:19
882,287,10:36:19
840,295,10:36:19
848,301,10:36:19
838,289,10:36:19
849,284,10:36:19
899,275,10:36:19
892,271,10:36:19
892,266,10:36:19
895,270,10:36:19
898,265,10:36:19
893,265,10:36:20
888,270,10:36:20
888,262,10:36:20
892,262,10:36:20
892,266,10:36:20
893,275,10:36:20
892,279,10:36:20
896,279,10:36:20
896,256,10:36:20
912,260,10:36:20
905,272,10:36:20
908,267,10:36:20
899,256,10:36:20
900,262,10:36:20
901,263,10:36:20
939,255,10:36:20
966,251,10:36:20
962,253,10:36:20
955,247,10:36:20
959,247,10:36:20
963,249,10:36:20
961,248,10:36:20
978,251,10:36:20
998,241,10:36:20
1007,231,10:36:20
1007,246,10:36:20
1000,246,10:36:20
1009,252,10:36:20
1007,242,10:36:20
1008,238,10:36:20
1028,240,10:36:21
1051,236,10:36:21
1056,237,10:36:21
1045,233,10:36:21
1056,248,10:36:21
1042,247,10:36:21
1044,241,10:36:21
1051,242,10:36:21
1047,237,10:36:21
1120,244,10:36:21
1113,231,10:36:21
1119,252,10:36:21
1113,243,10:36:21
1117,243,10:36:21
1117,242,10:36:21
1115,248,10:36:21
1099,238,10:36:21
1112,243,10:36:21
1100,245,10:36:21
1111,234,10:36:21
1077,255,10:36:21
1069,248,10:36:21
1072,241,10:36:21
1072,243,10:36:21
1107,227,10:36:21
1157,250,10:36:21
1162,245,10:36:21
1154,245,10:36:21
1154,238,10:36:21
1147,247,10:36:21
1158,238,10:36:22
1169,145,10:36:22
1208,262,10:36:22
1180,143,10:36:22
1176,149,10:36:22
1167,143,10:36:22
1211,266,10:36:22
1176,143,10:36:22
1177,140,10:36:22
1226,137,10:36:22
1245,137,10:36:22
1246,132,10:36:22
1305,280,10:36:22
1236,134,10:36:22
1305,268,10:36:22
1246,131,10:36:22
1240,132,10:36:22
1234,138,10:36:22
1218,138,10:36:22
1233,139,10:36:22
1243,136,10:36:22
1307,135,10:36:22
1330,139,10:36:22
1344,132,10:36:22
1345,133,10:36:22
1340,131,10:36:22
1353,131,10:36:22
1337,133,10:36:22
1337,134,10:36:22
1348,132,10:36:22
1331,131,10:36:23
1341,133,10:36:23
1336,131,10:36:23
1432,132,10:36:23
1441,129,10:36:23
1441,128,10:36:23
1443,130,10:36:23
1458,132,10:36:23
1465,131,10:36:23
1487,132,10:36:23
1484,130,10:36:23
1495,131,10:36:23
1495,132,10:36:23
1487,136,10:36:23
1483,131,10:36:23
1490,131,10:36:23
1491,130,10:36:23
1496,133,10:36:23
1496,131,10:36:23
1493,130,10:36:23
1498,128,10:36:23
1481,129,10:36:23
1488,129,10:36:23
1493,125,10:36:23
1482,123,10:36:23
1474,126,10:36:23
1487,128,10:36:23
1484,127,10:36:23
1476,127,10:36:23
1476,128,10:36:23
1489,130,10:36:24
1493,129,10:36:24
1517,132,10:36:24
1501,132,10:36:24
1515,133,10:36:24
1510,128,10:36:24
1516,129,10:36:24
1512,128,10:36:24
1508,131,10:36:24
1517,127,10:36:24
1507,122,10:36:24
1516,126,10:36:24
1522,125,10:36:24
1512,125,10:36:24
1528,130,10:36:24
1533,129,10:36:24
1521,129,10:36:24
1515,129,10:36:24
1522,129,10:36:24
1527,126,10:36:24
1569,136,10:36:24
1564,132,10:36:24
1558,134,10:36:24
1550,130,10:36:24
1564,134,10:36:24
1562,131,10:36:24
1560,131,10:36:24
1562,130,10:36:24
1539,127,10:36:24
1552,129,10:36:24
1556,126,10:36:25
1555,127,10:36:25
1591,138,10:36:25
1595,138,10:36:25
1598,135,10:36:25
1599,138,10:36:25
1600,137,10:36:25
1592,133,10:36:25
1594,133,10:36:25
1593,132,10:36:25
1596,135,10:36:25
1586,132,10:36:25
1610,136,10:36:25
1580,126,10:36:25
1593,131,10:36:25
1604,136,10:36:25
1605,136,10:36:25
1593,133,10:36:25
1604,135,10:36:25
1612,132,10:36:25
1612,140,10:36:25
1608,138,10:36:25
1610,144,10:36:25
1600,141,10:36:25
1595,136,10:36:25
1595,135,10:36:25
1609,138,10:36:25
1585,132,10:36:25
1590,134,10:36:25
1597,137,10:36:25
1615,143,10:36:26
1624,143,10:36:26
1608,136,10:36:26
1615,135,10:36:26
1613,133,10:36:26
1609,135,10:36:26
1623,136,10:36:26
1610,134,10:36:26
1624,136,10:36:26
1610,134,10:36:26
1608,134,10:36:26
1607,135,10:36:26
1621,145,10:36:26
1605,132,10:36:26
