92,342,11:21:56
92,339,11:21:56
Calibration ended
504,68,11:21:56
514,60,11:21:56
510,66,11:21:56
504,67,11:21:56
515,60,11:21:56
503,70,11:21:56
507,67,11:21:57
473,95,11:21:57
211,522,11:21:57
159,756,11:21:57
161,748,11:21:57
165,710,11:21:57
170,694,11:21:57
169,688,11:21:57
174,659,11:21:57
170,654,11:21:57
179,622,11:21:57
180,621,11:21:57
187,602,11:21:57
187,592,11:21:57
189,586,11:21:57
202,545,11:21:57
198,563,11:21:57
199,552,11:21:57
195,561,11:21:57
197,557,11:21:57
198,553,11:21:57
195,564,11:21:57
196,561,11:21:57
193,568,11:21:57
Calibration ended
511,574,11:21:57
518,565,11:21:57
517,555,11:21:57
521,560,11:21:57
519,569,11:21:57
512,574,11:21:57
511,572,11:21:58
502,586,11:21:58
391,925,11:21:58
289,1031,11:21:58
271,1042,11:21:58
276,1040,11:21:58
271,1049,11:21:58
271,1056,11:21:58
268,1056,11:21:58
270,1045,11:21:58
270,1052,11:21:58
269,1047,11:21:58
270,1047,11:21:58
273,1045,11:21:58
274,1040,11:21:58
269,1051,11:21:58
265,1051,11:21:58
273,1049,11:21:58
274,1046,11:21:58
272,1040,11:21:58
275,1048,11:21:58
265,1064,11:21:58
269,1054,11:21:58
274,1048,11:21:58
Calibration ended
491,1083,11:21:58
494,1104,11:21:58
497,1106,11:21:58
493,1114,11:21:58
490,1111,11:21:58
495,1122,11:21:58
500,1106,11:21:59
517,1083,11:21:59
508,615,11:21:59
514,319,11:21:59
543,179,11:21:59
557,159,11:21:59
564,160,11:21:59
564,162,11:21:59
569,163,11:21:59
569,167,11:21:59
571,168,11:21:59
571,164,11:21:59
566,162,11:21:59
561,161,11:21:59
564,167,11:21:59
564,165,11:21:59
566,169,11:21:59
563,168,11:21:59
579,170,11:21:59
597,186,11:21:59
595,188,11:21:59
603,187,11:21:59
601,184,11:21:59
600,189,11:21:59
Calibration ended
938,87,11:21:59
933,79,11:21:59
939,80,11:21:59
942,84,11:21:59
932,78,11:21:59
941,84,11:21:59
918,86,11:22:00
861,300,11:22:00
800,616,11:22:00
797,623,11:22:00
799,615,11:22:00
809,604,11:22:00
810,599,11:22:00
812,583,11:22:00
818,577,11:22:00
816,580,11:22:00
821,568,11:22:00
827,556,11:22:00
817,563,11:22:00
821,547,11:22:00
817,541,11:22:00
815,544,11:22:00
821,538,11:22:00
810,535,11:22:00
816,555,11:22:00
817,535,11:22:00
813,556,11:22:00
816,545,11:22:00
816,560,11:22:00
818,567,11:22:00
Calibration ended
925,603,11:22:00
922,595,11:22:00
915,588,11:22:00
919,616,11:22:00
870,866,11:22:00
802,961,11:22:00
787,971,11:22:01
789,978,11:22:01
778,984,11:22:01
772,990,11:22:01
753,1012,11:22:01
741,1000,11:22:01
746,998,11:22:01
748,1006,11:22:01
746,998,11:22:01
738,994,11:22:01
740,999,11:22:01
739,1002,11:22:01
737,1000,11:22:01
736,998,11:22:01
744,1000,11:22:01
739,1002,11:22:01
738,1001,11:22:01
738,1007,11:22:01
733,1007,11:22:01
729,1006,11:22:01
737,1005,11:22:01
729,997,11:22:01
726,999,11:22:01
726,1000,11:22:01
Calibration ended
907,1103,11:22:01
927,1122,11:22:01
917,1119,11:22:01
915,1114,11:22:01
915,1117,11:22:01
930,1121,11:22:01
924,1116,11:22:02
925,1101,11:22:02
904,742,11:22:02
847,449,11:22:02
869,257,11:22:02
924,202,11:22:02
943,201,11:22:02
945,201,11:22:02
948,203,11:22:02
955,195,11:22:02
957,199,11:22:02
958,198,11:22:02
956,201,11:22:02
954,198,11:22:02
952,203,11:22:02
958,209,11:22:02
959,198,11:22:02
956,202,11:22:02
955,208,11:22:02
956,203,11:22:02
955,202,11:22:02
956,206,11:22:02
957,203,11:22:02
958,203,11:22:02
Calibration ended
1348,67,11:22:02
1338,71,11:22:02
1197,332,11:22:02
1127,738,11:22:02
1117,787,11:22:02
1121,789,11:22:02
1114,771,11:22:03
1115,759,11:22:03
1128,765,11:22:03
1121,736,11:22:03
1121,730,11:22:03
1124,743,11:22:03
1119,624,11:22:03
1130,551,11:22:03
1135,526,11:22:03
1137,531,11:22:03
1142,533,11:22:03
1136,510,11:22:03
1140,516,11:22:03
1143,508,11:22:03
1152,489,11:22:03
1152,473,11:22:03
1157,484,11:22:03
1157,487,11:22:03
1156,489,11:22:03
1159,474,11:22:03
1161,474,11:22:03
1161,474,11:22:03
1160,465,11:22:03
1166,459,11:22:03
Calibration ended
1358,542,11:22:03
1364,555,11:22:03
1346,614,11:22:03
1262,927,11:22:03
1231,986,11:22:03
1233,991,11:22:03
1215,993,11:22:04
1224,992,11:22:04
1216,996,11:22:04
1196,1004,11:22:04
1199,1016,11:22:04
1192,1006,11:22:04
1189,1023,11:22:04
1181,1018,11:22:04
1182,1023,11:22:04
1175,1021,11:22:04
1173,1025,11:22:04
1171,1031,11:22:04
1169,1018,11:22:04
1173,1034,11:22:04
1170,1029,11:22:04
1174,1029,11:22:04
1156,1015,11:22:04
1163,1020,11:22:04
1166,1027,11:22:04
1153,1028,11:22:04
1162,1028,11:22:04
1166,1028,11:22:04
1161,1028,11:22:04
1163,1026,11:22:04
Calibration ended
1330,1113,11:22:04
1320,1099,11:22:04
1329,1107,11:22:04
1339,1103,11:22:04
1338,1107,11:22:04
1339,1105,11:22:04
1345,1099,11:22:05
1326,1104,11:22:05
1344,814,11:22:05
1273,380,11:22:05
1319,206,11:22:05
1345,168,11:22:05
1355,158,11:22:05
1355,161,11:22:05
1359,158,11:22:05
1321,159,11:22:05
1322,161,11:22:05
1308,172,11:22:05
1310,174,11:22:05
1309,175,11:22:05
1302,174,11:22:05
1305,177,11:22:05
1301,180,11:22:05
1294,184,11:22:05
1297,184,11:22:05
1298,181,11:22:05
1300,184,11:22:05
1295,189,11:22:05
1289,192,11:22:05
1294,193,11:22:05
Calibration ended
1765,70,11:22:05
1759,71,11:22:05
1767,71,11:22:05
1768,72,11:22:05
1765,72,11:22:05
1763,70,11:22:05
1763,72,11:22:06
1750,116,11:22:06
1572,393,11:22:06
1559,441,11:22:06
1569,438,11:22:06
1577,432,11:22:06
1574,428,11:22:06
1577,425,11:22:06
1581,405,11:22:06
1582,411,11:22:06
1581,410,11:22:06
1574,426,11:22:06
1581,419,11:22:06
1578,420,11:22:06
1582,407,11:22:06
1588,400,11:22:06
1588,388,11:22:06
1584,389,11:22:06
1585,393,11:22:06
1591,386,11:22:06
1583,400,11:22:06
1581,414,11:22:06
1572,412,11:22:06
1579,414,11:22:06
Calibration ended
1714,713,11:22:06
1638,953,11:22:06
1601,997,11:22:06
1596,1006,11:22:06
1588,1003,11:22:06
1588,992,11:22:06
1592,1006,11:22:07
1581,997,11:22:07
1592,1012,11:22:07
1588,1025,11:22:07
1590,1029,11:22:07
1577,1023,11:22:07
1587,1024,11:22:07
1581,1019,11:22:07
1579,1023,11:22:07
1584,1033,11:22:07
1582,1031,11:22:07
1586,1034,11:22:07
1577,1024,11:22:07
1589,1025,11:22:07
1578,1017,11:22:07
1589,1024,11:22:07
1571,1030,11:22:07
1572,1030,11:22:07
1575,1022,11:22:07
1574,1028,11:22:07
1572,1030,11:22:07
1570,1019,11:22:07
1580,1029,11:22:07
1577,1028,11:22:07
Calibration ended
1754,1114,11:22:07
1741,1095,11:22:07
1743,1108,11:22:07
1744,1109,11:22:07
1738,1099,11:22:07
1685,1030,11:22:07
1704,1040,11:22:08
1715,1052,11:22:08
1731,1057,11:22:08
1723,1051,11:22:08
1708,1036,11:22:08
1717,1047,11:22:08
1721,1049,11:22:08
1737,1050,11:22:08
1715,1032,11:22:08
1664,938,11:22:08
1539,467,11:22:08
1614,211,11:22:08
1682,119,11:22:08
1709,104,11:22:08
1717,95,11:22:08
1723,97,11:22:08
1728,80,11:22:08
1724,46,11:22:08
1731,56,11:22:08
1731,63,11:22:08
1727,60,11:22:08
1734,60,11:22:08
1742,63,11:22:08
1739,62,11:22:08
1738,66,11:22:08
1737,63,11:22:08
1731,70,11:22:08
1739,66,11:22:08
1741,70,11:22:08
1732,70,11:22:08
1744,69,11:22:09
1736,68,11:22:09
1744,68,11:22:09
1744,70,11:22:09
1744,73,11:22:09
1744,74,11:22:09
1726,74,11:22:09
1732,70,11:22:09
1742,68,11:22:09
1739,72,11:22:09
1741,68,11:22:09
1737,67,11:22:09
1740,70,11:22:09
1743,71,11:22:09
1740,67,11:22:09
1744,66,11:22:09
1741,69,11:22:09
1739,70,11:22:09
1743,71,11:22:09
1740,69,11:22:09
1740,71,11:22:09
1746,72,11:22:09
1739,73,11:22:09
1734,69,11:22:09
1739,72,11:22:09
1741,70,11:22:09
1748,73,11:22:09
1739,71,11:22:09
1665,33,11:22:09
1572,33,11:22:09
1573,38,11:22:10
1549,45,11:22:10
1555,46,11:22:10
1573,46,11:22:10
1547,47,11:22:10
1553,46,11:22:10
1564,51,11:22:10
1689,46,11:22:10
1712,50,11:22:10
1707,52,11:22:10
1708,55,11:22:10
1708,54,11:22:10
1702,53,11:22:10
1681,60,11:22:10
1680,55,11:22:10
1670,62,11:22:10
1679,62,11:22:10
1649,68,11:22:10
1678,60,11:22:10
1677,58,11:22:10
1683,60,11:22:10
1686,54,11:22:10
1696,53,11:22:10
1685,55,11:22:10
1681,58,11:22:10
1697,53,11:22:10
1701,51,11:22:10
1695,49,11:22:10
1379,55,11:22:10
953,227,11:22:10
887,303,11:22:11
876,297,11:22:11
892,305,11:22:11
890,304,11:22:11
888,304,11:22:11
886,284,11:22:11
884,285,11:22:11
881,280,11:22:11
862,261,11:22:11
874,277,11:22:11
871,269,11:22:11
862,280,11:22:11
862,270,11:22:11
859,275,11:22:11
850,265,11:22:11
999,394,11:22:11
1131,506,11:22:11
1123,494,11:22:11
1139,502,11:22:11
1123,487,11:22:11
1119,498,11:22:11
1122,516,11:22:11
1108,508,11:22:11
1115,515,11:22:11
860,619,11:22:11
546,721,11:22:11
547,707,11:22:11
528,724,11:22:11
555,725,11:22:11
554,716,11:22:11
557,737,11:22:12
448,723,11:22:12
462,735,11:22:12
436,749,11:22:12
404,746,11:22:12
396,726,11:22:12
402,758,11:22:12
437,730,11:22:12
543,724,11:22:12
510,683,11:22:12
538,687,11:22:12
560,684,11:22:12
551,675,11:22:12
563,686,11:22:12
530,668,11:22:12
547,670,11:22:12
546,672,11:22:12
537,656,11:22:12
539,653,11:22:12
584,610,11:22:12
615,608,11:22:12
614,585,11:22:12
657,618,11:22:12
649,621,11:22:12
691,634,11:22:12
701,636,11:22:12
693,618,11:22:12
653,740,11:22:12
263,279,11:22:12
184,0,11:22:12
182,187,11:22:13
349,683,11:22:13
498,985,11:22:13
556,871,11:22:13
584,737,11:22:13
584,670,11:22:13
605,641,11:22:13
612,635,11:22:13
616,645,11:22:13
616,617,11:22:13
616,620,11:22:13
644,590,11:22:13
701,575,11:22:13
716,563,11:22:13
705,541,11:22:13
710,549,11:22:13
730,549,11:22:13
725,545,11:22:13
755,542,11:22:13
748,518,11:22:13
766,524,11:22:13
773,516,11:22:13
792,531,11:22:13
838,518,11:22:13
826,516,11:22:13
832,529,11:22:13
829,518,11:22:13
819,517,11:22:13
835,525,11:22:13
830,522,11:22:13
836,527,11:22:14
861,545,11:22:14
858,547,11:22:14
874,535,11:22:14
893,527,11:22:14
890,532,11:22:14
902,556,11:22:14
889,546,11:22:14
890,538,11:22:14
903,551,11:22:14
928,544,11:22:14
927,531,11:22:14
927,531,11:22:14
944,528,11:22:14
930,522,11:22:14
942,542,11:22:14
937,519,11:22:14
983,515,11:22:14
973,488,11:22:14
983,501,11:22:14
967,509,11:22:14
922,517,11:22:14
936,519,11:22:14
933,518,11:22:14
940,520,11:22:14
929,519,11:22:14
967,511,11:22:14
950,489,11:22:14
855,547,11:22:14
852,537,11:22:14
864,554,11:22:15
851,547,11:22:15
862,550,11:22:15
853,552,11:22:15
862,555,11:22:15
864,566,11:22:15
864,566,11:22:15
1053,558,11:22:15
1032,548,11:22:15
1031,539,11:22:15
1031,558,11:22:15
1030,541,11:22:15
1034,545,11:22:15
1056,565,11:22:15
1047,553,11:22:15
1045,555,11:22:15
1086,546,11:22:15
1071,522,11:22:15
1080,529,11:22:15
1070,510,11:22:15
1071,506,11:22:15
1085,528,11:22:15
1156,527,11:22:15
1150,518,11:22:15
1163,507,11:22:15
1168,511,11:22:15
1166,506,11:22:15
1168,518,11:22:15
1166,513,11:22:15
1182,527,11:22:15
1286,545,11:22:16
1282,533,11:22:16
1283,526,11:22:16
1282,542,11:22:16
1279,531,11:22:16
1262,532,11:22:16
1258,524,11:22:16
1259,536,11:22:16
1246,514,11:22:16
1264,528,11:22:16
1364,539,11:22:16
1380,544,11:22:16
1381,535,11:22:16
1380,530,11:22:16
1377,523,11:22:16
1370,553,11:22:16
1356,527,11:22:16
1365,531,11:22:16
1372,539,11:22:16
1361,514,11:22:16
1357,512,11:22:16
1434,536,11:22:16
1530,566,11:22:16
1532,575,11:22:16
1510,556,11:22:16
1527,565,11:22:16
1531,562,11:22:16
1533,563,11:22:16
1536,566,11:22:16
1531,576,11:22:16
1649,615,11:22:17
1673,628,11:22:17
1675,614,11:22:17
1678,623,11:22:17
1665,606,11:22:17
1672,623,11:22:17
1671,616,11:22:17
1699,615,11:22:17
1708,627,11:22:17
1701,630,11:22:17
1719,646,11:22:17
1714,700,11:22:17
1152,670,11:22:17
600,827,11:22:17
498,846,11:22:17
515,837,11:22:17
501,810,11:22:17
508,791,11:22:17
490,763,11:22:17
518,748,11:22:17
521,744,11:22:17
527,738,11:22:17
524,741,11:22:17
522,733,11:22:17
539,739,11:22:17
635,715,11:22:17
637,703,11:22:17
637,697,11:22:17
630,695,11:22:17
642,702,11:22:17
653,696,11:22:18
640,689,11:22:18
689,685,11:22:18
732,696,11:22:18
729,683,11:22:18
736,685,11:22:18
733,685,11:22:18
750,699,11:22:18
740,696,11:22:18
714,688,11:22:18
724,687,11:22:18
711,683,11:22:18
781,676,11:22:18
791,672,11:22:18
797,677,11:22:18
792,663,11:22:18
799,673,11:22:18
693,708,11:22:18
658,677,11:22:18
679,684,11:22:18
680,691,11:22:18
686,683,11:22:18
758,675,11:22:18
823,669,11:22:18
816,669,11:22:18
811,647,11:22:18
812,659,11:22:18
809,659,11:22:18
806,693,11:22:18
811,696,11:22:18
812,707,11:22:19
802,684,11:22:19
824,702,11:22:19
817,693,11:22:19
870,689,11:22:19
911,665,11:22:19
927,660,11:22:19
924,670,11:22:19
913,652,11:22:19
921,663,11:22:19
926,665,11:22:19
918,653,11:22:19
922,656,11:22:19
908,654,11:22:19
929,658,11:22:19
961,642,11:22:19
968,640,11:22:19
979,641,11:22:19
975,635,11:22:19
988,642,11:22:19
979,634,11:22:19
983,626,11:22:19
973,619,11:22:19
988,630,11:22:19
1030,616,11:22:19
1028,606,11:22:19
1018,597,11:22:19
1027,611,11:22:19
1028,604,11:22:19
1027,605,11:22:19
1020,579,11:22:20
1031,577,11:22:20
1067,580,11:22:20
1085,585,11:22:20
1091,580,11:22:20
1072,574,11:22:20
1073,586,11:22:20
1079,597,11:22:20
1139,603,11:22:20
1110,583,11:22:20
1123,594,11:22:20
1130,615,11:22:20
1121,615,11:22:20
1127,612,11:22:20
1172,589,11:22:20
1188,594,11:22:20
1186,600,11:22:20
1197,614,11:22:20
1191,585,11:22:20
1193,601,11:22:20
1186,591,11:22:20
1183,592,11:22:20
1174,591,11:22:20
1251,598,11:22:20
1230,583,11:22:20
1239,583,11:22:20
1262,600,11:22:20
1237,589,11:22:20
1262,596,11:22:20
1251,596,11:22:20
1266,602,11:22:21
1263,621,11:22:21
1272,630,11:22:21
1322,662,11:22:21
1316,662,11:22:21
1331,659,11:22:21
1329,668,11:22:21
1331,675,11:22:21
1373,677,11:22:21
1406,696,11:22:21
1393,675,11:22:21
1395,669,11:22:21
1383,665,11:22:21
1385,654,11:22:21
1394,671,11:22:21
1414,681,11:22:21
1421,703,11:22:21
1424,692,11:22:21
1413,685,11:22:21
1424,693,11:22:21
1424,687,11:22:21
1444,702,11:22:21
1452,694,11:22:21
1451,681,11:22:21
1378,676,11:22:21
1376,667,11:22:21
1382,659,11:22:21
1382,656,11:22:21
1378,665,11:22:21
1368,661,11:22:21
1375,647,11:22:22
1417,658,11:22:22
1457,675,11:22:22
1461,669,11:22:22
1463,657,11:22:22
1458,651,11:22:22
1459,663,11:22:22
1546,689,11:22:22
1548,689,11:22:22
1548,677,11:22:22
1543,688,11:22:22
1549,683,11:22:22
1534,670,11:22:22
1537,661,11:22:22
1546,666,11:22:22
1616,689,11:22:22
1682,708,11:22:22
1674,689,11:22:22
1687,702,11:22:22
1672,690,11:22:22
1687,700,11:22:22
1690,710,11:22:22
1685,708,11:22:22
1675,712,11:22:22
1711,766,11:22:22
1719,765,11:22:22
1721,773,11:22:22
1676,777,11:22:22
1058,767,11:22:22
720,841,11:22:22
715,819,11:22:23
709,804,11:22:23
702,802,11:22:23
702,792,11:22:23
701,796,11:22:23
701,804,11:22:23
647,815,11:22:23
660,815,11:22:23
651,810,11:22:23
634,798,11:22:23
643,807,11:22:23
621,809,11:22:23
583,819,11:22:23
586,818,11:22:23
590,813,11:22:23
589,824,11:22:23
531,803,11:22:23
400,611,11:22:23
418,494,11:22:23
427,471,11:22:23
425,439,11:22:23
420,429,11:22:23
424,419,11:22:23
428,420,11:22:23
427,405,11:22:23
460,353,11:22:23
464,341,11:22:23
468,341,11:22:23
467,340,11:22:23
461,341,11:22:23
462,331,11:22:24
465,331,11:22:24
474,328,11:22:24
474,325,11:22:24
474,324,11:22:24
473,314,11:22:24
473,324,11:22:24
475,323,11:22:24
476,324,11:22:24
472,313,11:22:24
477,321,11:22:24
474,322,11:22:24
479,318,11:22:24
479,313,11:22:24
476,318,11:22:24
479,318,11:22:24
482,321,11:22:24
478,310,11:22:24
481,321,11:22:24
476,320,11:22:24
475,336,11:22:24
464,329,11:22:24
460,329,11:22:24
468,343,11:22:24
458,334,11:22:24
466,338,11:22:24
464,338,11:22:24
462,313,11:22:24
468,318,11:22:24
469,322,11:22:24
483,323,11:22:25
473,327,11:22:25
469,320,11:22:25
468,315,11:22:25
471,310,11:22:25
473,293,11:22:25
478,300,11:22:25
478,297,11:22:25
487,285,11:22:25
523,234,11:22:25
528,238,11:22:25
525,229,11:22:25
523,231,11:22:25
521,223,11:22:25
523,225,11:22:25
537,246,11:22:25
533,237,11:22:25
529,238,11:22:25
534,239,11:22:25
532,234,11:22:25
530,236,11:22:25
532,239,11:22:25
541,229,11:22:25
570,194,11:22:25
579,193,11:22:25
582,195,11:22:25
582,198,11:22:25
581,195,11:22:25
585,196,11:22:25
583,189,11:22:25
586,196,11:22:26
583,189,11:22:26
580,190,11:22:26
585,195,11:22:26
585,186,11:22:26
586,178,11:22:26
587,191,11:22:26
589,181,11:22:26
591,182,11:22:26
592,187,11:22:26
593,186,11:22:26
590,183,11:22:26
588,182,11:22:26
568,209,11:22:26
537,244,11:22:26
539,244,11:22:26
541,245,11:22:26
541,245,11:22:26
533,242,11:22:26
537,251,11:22:26
538,251,11:22:26
534,240,11:22:26
534,248,11:22:26
534,244,11:22:26
535,243,11:22:26
539,245,11:22:26
541,233,11:22:26
541,230,11:22:26
544,233,11:22:26
540,229,11:22:26
539,236,11:22:27
545,229,11:22:27
587,197,11:22:27
587,197,11:22:27
585,198,11:22:27
585,200,11:22:27
586,199,11:22:27
546,230,11:22:27
481,309,11:22:27
478,315,11:22:27
478,313,11:22:27
476,312,11:22:27
477,310,11:22:27
478,308,11:22:27
475,292,11:22:27
491,276,11:22:27
497,273,11:22:27
495,275,11:22:27
500,277,11:22:27
505,278,11:22:27
497,277,11:22:27
507,282,11:22:27
542,242,11:22:27
546,242,11:22:27
542,230,11:22:27
539,239,11:22:27
546,233,11:22:27
549,243,11:22:27
548,246,11:22:27
545,237,11:22:27
551,245,11:22:28
549,234,11:22:28
585,187,11:22:28
592,188,11:22:28
587,192,11:22:28
594,196,11:22:28
592,195,11:22:28
594,196,11:22:28
593,200,11:22:28
596,200,11:22:28
597,193,11:22:28
600,195,11:22:28
601,195,11:22:28
596,196,11:22:28
600,194,11:22:28
599,198,11:22:28
601,196,11:22:28
597,199,11:22:28
600,198,11:22:28
601,196,11:22:28
577,228,11:22:28
567,225,11:22:28
569,229,11:22:28
573,230,11:22:28
572,230,11:22:28
574,230,11:22:28
576,232,11:22:28
574,231,11:22:28
514,258,11:22:28
516,268,11:22:28
